short_code,name,description,comment,entity_type_id,type_id,subtype_ids,model_list,source_list,has_gis,hydrologic_region_id,network_version_id
D_XCC054_72_XA3,,,,,,{},{1},{9},False,,12
D_YBP023_21_SA,,,,,,{},{1},{9},False,,12
D_YUB003_15N_NU,,,,,,{},{1},{9},False,,12
D_YUB011_15N_NA2,,,,,,{},{1},{9},False,,12
D_YUB011_15S_NA2,,,,,,{},{1},{9},False,,12
D_YUB013_14_NA,,,,,,{},{1},{9},False,,12
DavisWoodland,,,,,,{},{1},{9},False,,12
De,,,,2.0,,{},{1},{9},False,,12
Deadman,,,,,,{},{1},{9},False,,12
Deer,,,,2.0,,{},{1},{9},False,,12
Del,,,,2.0,,{},{1},{9},False,,12
Delta,,,,2.0,,{},{1},{9},False,,12
Desert,,(Reach 26A),,2.0,,{},{1},{9},False,,12
Devil,,,,2.0,,{},{1},{9},False,,12
Devils,,(SCV),,2.0,,{},{1},{9},False,,12
Dos,,End of Repayment Reach 3,,2.0,,{},{1},{9},False,,12
Drum,,,,2.0,,{},{1},{9},False,,12
Dry,,,,2.0,,{},{1},{9},False,,12
Dudley,,,,2.0,,{},{1},{9},False,,12
DudleyR,,,,,,{},{1},{9},False,,12
Duncan,,,,2.0,,{},{1},{9},False,,12
Durham,,,,2.0,,{},{1},{9},False,,12
Dutch,,,,2.0,,{},{1},{9},False,,12
E10,,,,2.0,,{},{1},{9},False,,12
E11,,,,2.0,,{},{1},{9},False,,12
E12,,,,2.0,,{},{1},{9},False,,12
E18,,,,2.0,,{},{1},{9},False,,12
E20,,,,2.0,,{},{1},{9},False,,12
E52,,,,2.0,,{},{1},{9},False,,12
E53,,,,2.0,,{},{1},{9},False,,12
E6,,,,2.0,,{},{1},{9},False,,12
E76,,,,2.0,,{},{1},{9},False,,12
E78,,,,2.0,,{},{1},{9},False,,12
E79,,,,2.0,,{},{1},{9},False,,12
E81,,,,2.0,,{},{1},{9},False,,12
E92,,,,2.0,,{},{1},{9},False,,12
EAWWTP,,,,2.0,,{},{1},{9},False,,12
EBF001,,,,2.0,,{},{1},{9},False,,12
EBF018,,,,2.0,,{},{1},{9},False,,12
EBLOS,,,,2.0,,{},{1},{9},False,,12
EBMUD,,,,2.0,,{},{1},{9},False,,12
EBP001,,,,2.0,,{},{1},{9},False,,12
EBP005,,,,2.0,,{},{1},{9},False,,12
EBP016,,,,2.0,,{},{1},{9},False,,12
EBP019,,,,2.0,,{},{1},{9},False,,12
EBP022,,,,2.0,,{},{1},{9},False,,12
EBP030,,,,2.0,,{},{1},{9},False,,12
EBP032,,,,2.0,,{},{1},{9},False,,12
EBP033,,,,2.0,,{},{1},{9},False,,12
EBP041,,,,2.0,,{},{1},{9},False,,12
EBP042,,,,2.0,,{},{1},{9},False,,12
EBP043,,,,2.0,,{},{1},{9},False,,12
EBP048,,,,2.0,,{},{1},{9},False,,12
EBP050,,,,2.0,,{},{1},{9},False,,12
EBTML,,,,2.0,,{},{1},{9},False,,12
ECHOL,,,,2.0,,{},{1},{9},False,,12
ECT001,,,,2.0,,{},{1},{9},False,,12
EDC000,,,,2.0,,{},{1},{9},False,,12
EDC004,,,,2.0,,{},{1},{9},False,,12
EDC007,,,,2.0,,{},{1},{9},False,,12
EDC014,,,,2.0,,{},{1},{9},False,,12
EDC021,,,,2.0,,{},{1},{9},False,,12
EDCOCA_NA1,,,,,,{},{1},{9},False,,12
EDCOCA_NA2,,,,,,{},{1},{9},False,,12
EDCOCA_NA3,,,,,,{},{1},{9},False,,12
EDCOCA_NU1,,,,,,{},{1},{9},False,,12
EDCOCA_NU2,,,,,,{},{1},{9},False,,12
EDCOCA_NU3,,,,,,{},{1},{9},False,,12
EDP003,,,,2.0,,{},{1},{9},False,,12
EDSON,,,,2.0,,{},{1},{9},False,,12
EDWWTP,,,,2.0,,{},{1},{9},False,,12
ELC001,,,,2.0,,{},{1},{9},False,,12
ELD005,,,,2.0,,{},{1},{9},False,,12
ELD012,,,,2.0,,{},{1},{9},False,,12
ELD017,,,,2.0,,{},{1},{9},False,,12
ELD022,,,,2.0,,{},{1},{9},False,,12
ELD027,,,,2.0,,{},{1},{9},False,,12
ELDID_NA1,,,,,,{},{1},{9},False,,12
ELDID_NA2,,,,,,{},{1},{9},False,,12
ELDID_NA3,,,,,,{},{1},{9},False,,12
ELDID_NU1,,,,,,{},{1},{9},False,,12
ELDID_NU2,,,,,,{},{1},{9},False,,12
ELDID_NU3,,,,,,{},{1},{9},False,,12
ELENR,,,,2.0,,{},{1},{9},False,,12
ELN003,,,,2.0,,{},{1},{9},False,,12
ELT000,,,,2.0,,{},{1},{9},False,,12
ELT010,,,,2.0,,{},{1},{9},False,,12
ELY001,,,,2.0,,{},{1},{9},False,,12
EMD001,,,,2.0,,{},{1},{9},False,,12
EMD007,,,,2.0,,{},{1},{9},False,,12
ENGLB,,,,2.0,,{},{1},{9},False,,12
EPARK,,,,2.0,,{},{1},{9},False,,12
EPS002,,,,2.0,,{},{1},{9},False,,12
ESB306,,,,2.0,,{},{1},{9},False,,12
ESB324,,,,2.0,,{},{1},{9},False,,12
ESB347,,,,2.0,,{},{1},{9},False,,12
ESB355,,,,2.0,,{},{1},{9},False,,12
ESB361,,,,2.0,,{},{1},{9},False,,12
ESB403,,,,2.0,,{},{1},{9},False,,12
ESB406,,,,2.0,,{},{1},{9},False,,12
ESB407,,,,2.0,,{},{1},{9},False,,12
ESB408,,,,2.0,,{},{1},{9},False,,12
ESB413,,,,2.0,,{},{1},{9},False,,12
ESB414,,,,2.0,,{},{1},{9},False,,12
ESB415,,,,2.0,,{},{1},{9},False,,12
ESB420,,,,2.0,,{},{1},{9},False,,12
ESB425,,,,2.0,,{},{1},{9},False,,12
ESB433,,,,2.0,,{},{1},{9},False,,12
ESC004,,,,2.0,,{},{1},{9},False,,12
ESC005,,,,2.0,,{},{1},{9},False,,12
ESC020,,,,2.0,,{},{1},{9},False,,12
ESL008,,,,2.0,,{},{1},{9},False,,12
ESTMN,,,,2.0,,{},{1},{9},False,,12
E_ALMNR,,,,,,{},{1},{9},False,,12
E_ALOHA,,,,,,{},{1},{9},False,,12
E_ALPNE,,,,,,{},{1},{9},False,,12
E_AMADR,,,,,,{},{1},{9},False,,12
E_ANTLP,,,,,,{},{1},{9},False,,12
E_BANOS,,,,,,{},{1},{9},False,,12
E_BASSL,,,,,,{},{1},{9},False,,12
E_BEARD,,,,,,{},{1},{9},False,,12
E_BGCRK,,,,,,{},{1},{9},False,,12
E_BLKBT,,,,,,{},{1},{9},False,,12
E_BLUMD,,,,,,{},{1},{9},False,,12
E_BOWMN,,,,,,{},{1},{9},False,,12
E_BRYSA,,,,,,{},{1},{9},False,,12
E_BTVLY,,,,,,{},{1},{9},False,,12
E_BUCKS,,,,,,{},{1},{9},False,,12
E_CAPLS,,,,,,{},{1},{9},False,,12
E_CLRLK,,,,,,{},{1},{9},False,,12
E_CMBIE,,,,,,{},{1},{9},False,,12
E_CMCHE,,,,,,{},{1},{9},False,,12
E_CMPFW,,,,,,{},{1},{9},False,,12
E_DAVIS,,,,,,{},{1},{9},False,,12
E_DELVE,,,,,,{},{1},{9},False,,12
E_DONLL,,,,,,{},{1},{9},False,,12
E_ECHOL,,,,,,{},{1},{9},False,,12
E_EDSON,,,,,,{},{1},{9},False,,12
E_ELANR,,,,,,{},{1},{9},False,,12
E_ENGLB,,,,,,{},{1},{9},False,,12
E_EPARK,,,,,,{},{1},{9},False,,12
E_ESTMN,,,,,,{},{1},{9},False,,12
E_FLRNC,,,,,,{},{1},{9},False,,12
E_FOLSM,,,,,,{},{1},{9},False,,12
E_FRDYC,,,,,,{},{1},{9},False,,12
E_FRMAN,,,,,,{},{1},{9},False,,12
E_FRMDW,,,,,,{},{1},{9},False,,12
E_GERLE,,,,,,{},{1},{9},False,,12
E_HHOLE,,,,,,{},{1},{9},False,,12
E_HNGTN,,,,,,{},{1},{9},False,,12
E_HNSLY,,,,,,{},{1},{9},False,,12
E_HTCHY,,,,,,{},{1},{9},False,,12
E_ICEHS,,,,,,{},{1},{9},False,,12
E_INDVL,,,,,,{},{1},{9},False,,12
E_JKSMD,,,,,,{},{1},{9},False,,12
E_JNKSN,,,,,,{},{1},{9},False,,12
E_KRCKH,,,,,,{},{1},{9},False,,12
E_KSWCK,,,,,,{},{1},{9},False,,12
E_LBEAR,,,,,,{},{1},{9},False,,12
E_LGRSV,,,,,,{},{1},{9},False,,12
E_LKVLY,,,,,,{},{1},{9},False,,12
E_LLOYD,,,,,,{},{1},{9},False,,12
E_LOONL,,,,,,{},{1},{9},False,,12
E_LOSVQ,,,,,,{},{1},{9},False,,12
E_LWSTN,,,,,,{},{1},{9},False,,12
E_LYONS,,,,,,{},{1},{9},False,,12
E_MAMTH,,,,,,{},{1},{9},False,,12
E_MCLRE,,,,,,{},{1},{9},False,,12
E_MDSTO,,,,,,{},{1},{9},False,,12
E_MELON,,,,,,{},{1},{9},False,,12
E_MERLC,,,,,,{},{1},{9},False,,12
E_MLRTN,,,,,,{},{1},{9},False,,12
E_MTMDW,,,,,,{},{1},{9},False,,12
E_NBLDB,,,,,,{},{1},{9},False,,12
E_NHGAN,,,,,,{},{1},{9},False,,12
E_NTOMA,,,,,,{},{1},{9},False,,12
E_OROVL,,,,,,{},{1},{9},False,,12
E_PARDE,,,,,,{},{1},{9},False,,12
E_PCRST,,,,,,{},{1},{9},False,,12
E_PEDRO,,,,,,{},{1},{9},False,,12
E_RDNGR,,,,,,{},{1},{9},False,,12
E_RLIEF,,,,,,{},{1},{9},False,,12
E_RLLNS,,,,,,{},{1},{9},False,,12
E_SCOTF,,,,,,{},{1},{9},False,,12
E_SGRGE,,,,,,{},{1},{9},False,,12
E_SHSTA,,,,,,{},{1},{9},False,,12
E_SHVER,,,,,,{},{1},{9},False,,12
E_SILVR,,,,,,{},{1},{9},False,,12
E_SLTSP,,,,,,{},{1},{9},False,,12
E_SLUIS_CVP,,,,,,{},{1},{9},False,,12
E_SLUIS_SWP,,,,,,{},{1},{9},False,,12
E_SLYCK,,,,,,{},{1},{9},False,,12
E_SPICE,,,,,,{},{1},{9},False,,12
E_SPLDG,,,,,,{},{1},{9},False,,12
E_STMPY,,,,,,{},{1},{9},False,,12
E_THRMA,,,,,,{},{1},{9},False,,12
E_THRMF,,,,,,{},{1},{9},False,,12
E_TRLCK,,,,,,{},{1},{9},False,,12
E_TRNTY,,,,,,{},{1},{9},False,,12
E_TULOC,,,,,,{},{1},{9},False,,12
E_UBEAR,,,,,,{},{1},{9},False,,12
E_UNVLY,,,,,,{},{1},{9},False,,12
E_WDWRD,,,,,,{},{1},{9},False,,12
E_WKYTN,,,,,,{},{1},{9},False,,12
Early,,,,2.0,,{},{1},{9},False,,12
Echo,,,,2.0,,{},{1},{9},False,,12
Edgar,,,,2.0,,{},{1},{9},False,,12
El,,,,2.0,,{},{1},{9},False,,12
Elder,,,,2.0,,{},{1},{9},False,,12
Electra,,,,,,{},{1},{9},False,,12
Ely,,,,2.0,,{},{1},{9},False,,12
Empire,,,,2.0,,{},{1},{9},False,,12
FBW001,,,,2.0,,{},{1},{9},False,,12
FCS006,,,,2.0,,{},{1},{9},False,,12
FCS007,,,,2.0,,{},{1},{9},False,,12
FDC006,,,,2.0,,{},{1},{9},False,,12
FDC011,,,,2.0,,{},{1},{9},False,,12
FHT015,,,,2.0,,{},{1},{9},False,,12
FLRNC,,,,2.0,,{},{1},{9},False,,12
FMT002,,,,2.0,,{},{1},{9},False,,12
FOLSM,,,,2.0,,{},{1},{9},False,,12
FPT000,,,,2.0,,{},{1},{9},False,,12
FPT013,,,,2.0,,{},{1},{9},False,,12
FRDYC,,,,2.0,,{},{1},{9},False,,12
FRMAN,,,,2.0,,{},{1},{9},False,,12
FRMDW,,,,2.0,,{},{1},{9},False,,12
FRNCH,,,,2.0,,{},{1},{9},False,,12
FRS016,,,,2.0,,{},{1},{9},False,,12
FRS020,,,,2.0,,{},{1},{9},False,,12
FRS022,,,,2.0,,{},{1},{9},False,,12
FRS025,,,,2.0,,{},{1},{9},False,,12
FRS032,,,,2.0,,{},{1},{9},False,,12
FRS036,,,,2.0,,{},{1},{9},False,,12
FRS039,,,,2.0,,{},{1},{9},False,,12
FRS045,,,,2.0,,{},{1},{9},False,,12
FRS046,,,,2.0,,{},{1},{9},False,,12
FRS048,,,,2.0,,{},{1},{9},False,,12
FSC003,,,,2.0,,{},{1},{9},False,,12
FSC013,,,,2.0,,{},{1},{9},False,,12
FSC015,,,,2.0,,{},{1},{9},False,,12
FSC025,,,,2.0,,{},{1},{9},False,,12
FSC027,,,,2.0,,{},{1},{9},False,,12
FSL005,,,,2.0,,{},{1},{9},False,,12
FSL012,,,,2.0,,{},{1},{9},False,,12
FTR003,,,,2.0,,{},{1},{9},False,,12
FTR008,,,,2.0,,{},{1},{9},False,,12
FTR012,,,,2.0,,{},{1},{9},False,,12
FTR014,,,,2.0,,{},{1},{9},False,,12
FTR016,,,,2.0,,{},{1},{9},False,,12
FTR018,,,,2.0,,{},{1},{9},False,,12
FTR021,,,,2.0,,{},{1},{9},False,,12
FTR025,,,,2.0,,{},{1},{9},False,,12
FTR028,,,,2.0,,{},{1},{9},False,,12
FTR029,,,,2.0,,{},{1},{9},False,,12
FTR030,,,,2.0,,{},{1},{9},False,,12
FTR031,,,,2.0,,{},{1},{9},False,,12
FTR036,,,,2.0,,{},{1},{9},False,,12
FTR039,,,,2.0,,{},{1},{9},False,,12
FTR045,,,,2.0,,{},{1},{9},False,,12
FTR048,,,,2.0,,{},{1},{9},False,,12
FTR051,,,,2.0,,{},{1},{9},False,,12
FTR053,,,,2.0,,{},{1},{9},False,,12
FTR059,,,,2.0,,{},{1},{9},False,,12
FTR063,,,,2.0,,{},{1},{9},False,,12
FTR067,,,,2.0,,{},{1},{9},False,,12
FTR068,,,,2.0,,{},{1},{9},False,,12
FTR072,,,,2.0,,{},{1},{9},False,,12
FTR074,,,,2.0,,{},{1},{9},False,,12
Fairfield,,,,,,{},{1},{9},False,,12
Farmington,,,,,,{},{1},{9},False,,12
Firebaugh,,,,,,{},{1},{9},False,,12
Foothill,,,,,,{},{1},{9},False,,12
For,,PG&E lateral have been combined with flows in Western Canal,,2.0,,{},{1},{9},False,,12
Franchi,,,,,,{},{1},{9},False,,12
Fremont,,,,,,{},{1},{9},False,,12
French,,,,2.0,,{},{1},{9},False,,12
Fresno,,,,2.0,,{},{1},{9},False,,12
FriantKern,,Canal,,,,{},{1},{9},False,,12
Fuller,,,,2.0,,{},{1},{9},False,,12
Funks,,,,2.0,,{},{1},{9},False,,12
GCC007,,,,2.0,,{},{1},{9},False,,12
GCC010,,,,2.0,,{},{1},{9},False,,12
GCC015,,,,2.0,,{},{1},{9},False,,12
GCC022,,,,2.0,,{},{1},{9},False,,12
GCC027,,,,2.0,,{},{1},{9},False,,12
GCC032,,,,2.0,,{},{1},{9},False,,12
GCC036,,,,2.0,,{},{1},{9},False,,12
GCC039,,,,2.0,,{},{1},{9},False,,12
GCC042,,,,2.0,,{},{1},{9},False,,12
GCC046,,,,2.0,,{},{1},{9},False,,12
GCC050,,,,2.0,,{},{1},{9},False,,12
GCC056,,,,2.0,,{},{1},{9},False,,12
GCC060,,,,2.0,,{},{1},{9},False,,12
GCC065,,,,2.0,,{},{1},{9},False,,12
GClD,,,,2.0,,{},{1},{9},False,,12
GDD010,,,,2.0,,{},{1},{9},False,,12
GDDLOS,,,,2.0,,{},{1},{9},False,,12
GDPUD_NA,,,,,,{},{1},{9},False,,12
GDPUD_NU,,,,,,{},{1},{9},False,,12
GERLE,,,,2.0,,{},{1},{9},False,,12
GFT003,,,,2.0,,{},{1},{9},False,,12
GP_50_PA1,,,,,,{},{1},{9},False,,12
GP_60N_NA3,,,,,,{},{1},{9},False,,12
GP_60N_NA4,,,,,,{},{1},{9},False,,12
GP_60N_NA5,,,,,,{},{1},{9},False,,12
GP_60S_NA1,,,,,,{},{1},{9},False,,12
GP_60S_NU1,,,,,,{},{1},{9},False,,12
GP_60S_PA1,,,,,,{},{1},{9},False,,12
GP_61_NA2,,,,,,{},{1},{9},False,,12
GP_61_NA3,,,,,,{},{1},{9},False,,12
GP_61_NA4,,,,,,{},{1},{9},False,,12
GP_61_NA6,,,,,,{},{1},{9},False,,12
GP_61_NU1,,,,,,{},{1},{9},False,,12
GP_61_NU2,,,,,,{},{1},{9},False,,12
GP_61_PA1,,,,,,{},{1},{9},False,,12
GP_61_PA2,,,,,,{},{1},{9},False,,12
GP_61_PA3,,,,,,{},{1},{9},False,,12
GP_62_NA1,,,,,,{},{1},{9},False,,12
GP_62_NA2,,,,,,{},{1},{9},False,,12
GP_62_NA3,,,,,,{},{1},{9},False,,12
GP_62_NA4,,,,,,{},{1},{9},False,,12
GP_62_NA5,,,,,,{},{1},{9},False,,12
GP_62_NA6,,,,,,{},{1},{9},False,,12
GP_62_NU,,,,,,{},{1},{9},False,,12
GP_63_NA1,,,,,,{},{1},{9},False,,12
GP_63_NA2,,,,,,{},{1},{9},False,,12
GP_63_NA3,,,,,,{},{1},{9},False,,12
GP_63_NA4,,,,,,{},{1},{9},False,,12
GP_63_NA5,,,,,,{},{1},{9},False,,12
GP_63_NU,,,,,,{},{1},{9},False,,12
GP_63_PR1,,,,,,{},{1},{9},False,,12
GP_63_PR2,,,,,,{},{1},{9},False,,12
GP_63_PR3,,,,,,{},{1},{9},False,,12
GP_64_NA1,,,,,,{},{1},{9},False,,12
GP_64_NA2,,,,,,{},{1},{9},False,,12
GP_64_NU,,,,,,{},{1},{9},False,,12
GP_64_PA1,,,,,,{},{1},{9},False,,12
GP_64_PA2,,,,,,{},{1},{9},False,,12
GP_64_PA3,,,,,,{},{1},{9},False,,12
GP_64_XA,,,,,,{},{1},{9},False,,12
GP_71_NA1,,,,,,{},{1},{9},False,,12
GP_71_NA2,,,,,,{},{1},{9},False,,12
GP_71_NA3,,,,,,{},{1},{9},False,,12
GP_71_PA1,,,,,,{},{1},{9},False,,12
GP_71_PA2,,,,,,{},{1},{9},False,,12
GP_71_PA3,,,,,,{},{1},{9},False,,12
GP_71_PA4,,,,,,{},{1},{9},False,,12
GP_71_PA5,,,,,,{},{1},{9},False,,12
GP_71_PA6,,,,,,{},{1},{9},False,,12
GP_71_PA8,,,,,,{},{1},{9},False,,12
GP_72_NA1,,,,,,{},{1},{9},False,,12
GP_72_NA2,,,,,,{},{1},{9},False,,12
GP_72_NU,,,,,,{},{1},{9},False,,12
GP_72_PA,,,,,,{},{1},{9},False,,12
GP_72_PR2,,,,,,{},{1},{9},False,,12
GP_72_PR3,,,,,,{},{1},{9},False,,12
GP_72_PR4,,,,,,{},{1},{9},False,,12
GP_72_PR5,,,,,,{},{1},{9},False,,12
GP_72_PR6,,,,,,{},{1},{9},False,,12
GP_72_XA1,,,,,,{},{1},{9},False,,12
GP_72_XA2,,,,,,{},{1},{9},False,,12
GP_72_XA3,,,,,,{},{1},{9},False,,12
GP_73_NA,,,,,,{},{1},{9},False,,12
GP_73_NU,,,,,,{},{1},{9},False,,12
GP_73_PA1,,,,,,{},{1},{9},False,,12
GP_73_PA2,,,,,,{},{1},{9},False,,12
GP_73_PA3,,,,,,{},{1},{9},False,,12
GP_73_XA,,,,,,{},{1},{9},False,,12
GP_90_PA1,,,,,,{},{1},{9},False,,12
GP_90_PA2,,,,,,{},{1},{9},False,,12
GP_91_PA,,,,,,{},{1},{9},False,,12
GP_91_PR,,,,,,{},{1},{9},False,,12
GRL001,,,,2.0,,{},{1},{9},False,,12
GRL010,,,,2.0,,{},{1},{9},False,,12
GRSVL,,Grass Valley / Nevada City,,2.0,,{},{1},{9},False,,12
GRT003,,,,2.0,,{},{1},{9},False,,12
GRVLD,,,,2.0,,{},{1},{9},False,,12
GRZ012,,,,2.0,,{},{1},{9},False,,12
GS65,,,,2.0,,{},{1},{9},False,,12
GZL007,,,,2.0,,{},{1},{9},False,,12
GZL008,,,,2.0,,{},{1},{9},False,,12
GZL009,,,,2.0,,{},{1},{9},False,,12
Garden,,,,2.0,,{},{1},{9},False,,12
Garzas,,,,2.0,,{},{1},{9},False,,12
Georgetown,,,,,,{},{1},{9},False,,12
Georgianna,,,,,,{},{1},{9},False,,12
GlennColusa,,,,,,{},{1},{9},False,,12
Goodwin,,,,,,{},{1},{9},False,,12
Goose,,,,2.0,,{},{1},{9},False,,12
Green,,(County of Kings),,2.0,,{},{1},{9},False,,12
Grizzly,,,,,,{},{1},{9},False,,12
HCH001,,,,2.0,,{},{1},{9},False,,12
HCH002,,,,2.0,,{},{1},{9},False,,12
HCS001,,,,2.0,,{},{1},{9},False,,12
HGL006,,,,2.0,,{},{1},{9},False,,12
HHOLE,,,,2.0,,{},{1},{9},False,,12
HKC002,,,,2.0,,{},{1},{9},False,,12
HNGTN,,,,2.0,,{},{1},{9},False,,12
HNSLY,,,,2.0,,{},{1},{9},False,,12
HON004,,,,2.0,,{},{1},{9},False,,12
HON021,,,,2.0,,{},{1},{9},False,,12
HPC000,,,,2.0,,{},{1},{9},False,,12
HPC001,,,,2.0,,{},{1},{9},False,,12
HTCHY,,,,2.0,,{},{1},{9},False,,12
Halsey,,,,2.0,,{},{1},{9},False,,12
Hamilton,,,,,,{},{1},{9},False,,12
Harding,,,,,,{},{1},{9},False,,12
Hell,,,,2.0,,{},{1},{9},False,,12
Hendricks,,,,,,{},{1},{9},False,,12
Highland,,,,,,{},{1},{9},False,,12
Honcut,,,,2.0,,{},{1},{9},False,,12
Hooper,,,,2.0,,{},{1},{9},False,,12
Hospital,,,,,,{},{1},{9},False,,12
Hunters,,,,,,{},{1},{9},False,,12
Hutchinson,,,,,,{},{1},{9},False,,12
I1,,,,2.0,,{},{1},{9},False,,12
I10,,,,2.0,,{},{1},{9},False,,12
I100,,,,2.0,,{},{1},{9},False,,12
I108,,,,2.0,,{},{1},{9},False,,12
I109,,,,2.0,,{},{1},{9},False,,12
I110,,,,2.0,,{},{1},{9},False,,12
I11301,,,,2.0,,{},{1},{9},False,,12
I18,,,,2.0,,{},{1},{9},False,,12
I20,,,,2.0,,{},{1},{9},False,,12
I200,,,,2.0,,{},{1},{9},False,,12
I207,,,,2.0,,{},{1},{9},False,,12
I217,,,,2.0,,{},{1},{9},False,,12
I230,,,,2.0,,{},{1},{9},False,,12
I282,,,,2.0,,{},{1},{9},False,,12
I285,,,,2.0,,{},{1},{9},False,,12
I3,,,,2.0,,{},{1},{9},False,,12
I300,,,,2.0,,{},{1},{9},False,,12
I302,,,,2.0,,{},{1},{9},False,,12
I4,,,,2.0,,{},{1},{9},False,,12
I40,,,,2.0,,{},{1},{9},False,,12
I400,,,,2.0,,{},{1},{9},False,,12
I404,,,,2.0,,{},{1},{9},False,,12
I406,,,,2.0,,{},{1},{9},False,,12
I406B,,,,2.0,,{},{1},{9},False,,12
I409,,,,2.0,,{},{1},{9},False,,12
I41,,,,2.0,,{},{1},{9},False,,12
I410,,,,2.0,,{},{1},{9},False,,12
I412,,,,2.0,,{},{1},{9},False,,12
I413,,,,2.0,,{},{1},{9},False,,12
I42,,,,2.0,,{},{1},{9},False,,12
I506,,,,2.0,,{},{1},{9},False,,12
I52,,,,2.0,,{},{1},{9},False,,12
I520,,,,2.0,,{},{1},{9},False,,12
I53,,,,2.0,,{},{1},{9},False,,12
I561,,,,2.0,,{},{1},{9},False,,12
I6,,,,2.0,,{},{1},{9},False,,12
I607,,,,2.0,,{},{1},{9},False,,12
I76,,,,2.0,,{},{1},{9},False,,12
I8,,,,2.0,,{},{1},{9},False,,12
I81,,,,2.0,,{},{1},{9},False,,12
I9,,,,2.0,,{},{1},{9},False,,12
I90,,,,2.0,,{},{1},{9},False,,12
I91,,,,2.0,,{},{1},{9},False,,12
ICEHS,,,,2.0,,{},{1},{9},False,,12
IHT002,,,,2.0,,{},{1},{9},False,,12
INDVL,,,,2.0,,{},{1},{9},False,,12
ING008,,,,2.0,,{},{1},{9},False,,12
I_ALD002,,,,,,{},{1},{9},False,,12
I_ALD004,,,,,,{},{1},{9},False,,12
I_ALMNR,,,,,,{},{1},{9},False,,12
I_ALOHA,,,,,,{},{1},{9},False,,12
I_AMADR,,,,,,{},{1},{9},False,,12
I_ANG017,,,,,,{},{1},{9},False,,12
I_ANT011,,,,,,{},{1},{9},False,,12
I_ANTLP,,,,,,{},{1},{9},False,,12
I_BANOS,,,,,,{},{1},{9},False,,12
I_BASSL,,,,,,{},{1},{9},False,,12
I_BCC014,,,,,,{},{1},{9},False,,12
I_BCK040,,,,,,{},{1},{9},False,,12
I_BCM003,,,,,,{},{1},{9},False,,12
I_BCN010,,,,,,{},{1},{9},False,,12
I_BEARD,,,,,,{},{1},{9},False,,12
I_BGC002,,,,,,{},{1},{9},False,,12
I_BLKBT,,,,,,{},{1},{9},False,,12
I_BOC002,,,,,,{},{1},{9},False,,12
I_BOWMN,,,,,,{},{1},{9},False,,12
I_BRC002,,,,,,{},{1},{9},False,,12
I_BRC003,,,,,,{},{1},{9},False,,12
I_BRR023,,,,,,{},{1},{9},False,,12
I_BSH003,,,,,,{},{1},{9},False,,12
I_BSM001,,,,,,{},{1},{9},False,,12
I_BTC048,,,,,,{},{1},{9},False,,12
I_BTL006,,,,,,{},{1},{9},False,,12
I_BTVLY,,,,,,{},{1},{9},False,,12
I_BUCKS,,,,,,{},{1},{9},False,,12
I_BUR005,,,,,,{},{1},{9},False,,12
I_BVC007,,,,,,{},{1},{9},False,,12
I_C61002,,,,,,{},{1},{9},False,,12
I_C62001,,,,,,{},{1},{9},False,,12
I_CAA245,,,,,,{},{1},{9},False,,12
I_CAP000,,,,,,{},{1},{9},False,,12
I_CAPLS,,,,,,{},{1},{9},False,,12
I_CCH053,,,,,,{},{1},{9},False,,12
I_CFS001,,,,,,{},{1},{9},False,,12
I_CHC000,,,,,,{},{1},{9},False,,12
I_CHW031,,,,,,{},{1},{9},False,,12
I_CHY006,,,,,,{},{1},{9},False,,12
I_CLR011,,,,,,{},{1},{9},False,,12
I_CLRLK,,,,,,{},{1},{9},False,,12
I_CLV026,,,,,,{},{1},{9},False,,12
I_CMBIE,,,,,,{},{1},{9},False,,12
I_CMCHE,,,,,,{},{1},{9},False,,12
I_CMP001,,,,,,{},{1},{9},False,,12
I_CMP014,,,,,,{},{1},{9},False,,12
I_CMPFW,,,,,,{},{1},{9},False,,12
I_COL003,,,,,,{},{1},{9},False,,12
I_COT033,,,,,,{},{1},{9},False,,12
I_COW014,,,,,,{},{1},{9},False,,12
I_CQC001,,,,,,{},{1},{9},False,,12
I_CRC002,,,,,,{},{1},{9},False,,12
I_CSM035,,,,,,{},{1},{9},False,,12
I_CVY009,,,,,,{},{1},{9},False,,12
I_CWD018,,,,,,{},{1},{9},False,,12
I_CYN009,,,,,,{},{1},{9},False,,12
I_DAVIS,,,,,,{},{1},{9},False,,12
I_DBC024,,,,,,{},{1},{9},False,,12
I_DCC010,,,,,,{},{1},{9},False,,12
I_DCM027,,,,,,{},{1},{9},False,,12
I_DCT050,,,,,,{},{1},{9},False,,12
I_DED044,,,,,,{},{1},{9},False,,12
I_DEE023,,,,,,{},{1},{9},False,,12
I_DER001,,,,,,{},{1},{9},False,,12
I_DER004,,,,,,{},{1},{9},False,,12
I_DHC021,,,,,,{},{1},{9},False,,12
I_DONLL,,,,,,{},{1},{9},False,,12
I_DPC008,,,,,,{},{1},{9},False,,12
I_DRC012,,,,,,{},{1},{9},False,,12
I_DSC035,,,,,,{},{1},{9},False,,12
I_EBF001,,,,,,{},{1},{9},False,,12
I_EBTML,,,,,,{},{1},{9},False,,12
I_ECHOL,,,,,,{},{1},{9},False,,12
I_EDSON,,,,,,{},{1},{9},False,,12
I_ELD027,,,,,,{},{1},{9},False,,12
I_ELENR,,,,,,{},{1},{9},False,,12
