short_code,xml_short_code,geopackage_short_code,schematic_type,from_node,to_node,match_type,relationship_type,parent_topology_id,has_gis,connectivity_status,arc_type_id,node_type_id,type,subtype,hydrologic_region_id,source_systems,primary_source_id,node_classification,model_source,network_version_id,verification_status,data_source,notes,river_mile,river_name,node_comment,c2vsim_groundwater,c2vsim_surface_water,nearest_gage,stream_code,arc_name,shape_length
SG247_SAC224_44,SG247_SAC224_44,,arc,,SAC224,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC224,,,,,,,,,
SG248_THM026_45,SG248_THM026_45,,arc,,THM026,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: THM026,,,,,,,,,
SG249_THM021_45,SG249_THM021_45,,arc,,THM021,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: THM021,,,,,,,,,
SG250_THM017_45,SG250_THM017_45,,arc,,THM017,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: THM017,,,,,,,,,
SG251_THM012_45,SG251_THM012_45,,arc,,THM012,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: THM012,,,,,,,,,
SG252_THM005_45,SG252_THM005_45,,arc,,THM005,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: THM005,,,,,,,,,
SG253_THM005_45,SG253_THM005_45,,arc,,THM005,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: THM005,,,,,,,,,
SG254_SAC224_46,SG254_SAC224_46,,arc,,SAC224,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC224,,,,,,,,,
SG255_SAC218_46,SG255_SAC218_46,,arc,,SAC218,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC218,,,,,,,,,
SG256_DRC010_47,SG256_DRC010_47,,arc,,DRC010,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: DRC010,,,,,,,,,
SG257_DRC005_47,SG257_DRC005_47,,arc,,DRC005,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: DRC005,,,,,,,,,
SG258_DRC005_47,SG258_DRC005_47,,arc,,DRC005,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: DRC005,,,,,,,,,
SG259_SAC218_48,SG259_SAC218_48,,arc,,SAC218,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC218,,,,,,,,,
SG260_SAC214_48,SG260_SAC214_48,,arc,,SAC214,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC214,,,,,,,,,
SG261_SAC207_48,SG261_SAC207_48,,arc,,SAC207,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC207,,,,,,,,,
SG262_SAC196_48,SG262_SAC196_48,,arc,,SAC196,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC196,,,,,,,,,
SG263_STN026_49,SG263_STN026_49,,arc,,STN026,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: STN026,,,,,,,,,
SG264_STN021_49,SG264_STN021_49,,arc,,STN021,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: STN021,,,,,,,,,
SG265_STN014_49,SG265_STN014_49,,arc,,STN014,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: STN014,,,,,,,,,
SG266_STN009_49,SG266_STN009_49,,arc,,STN009,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: STN009,,,,,,,,,
SG267_STN004_49,SG267_STN004_49,,arc,,STN004,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: STN004,,,,,,,,,
SG268_STN004_49,SG268_STN004_49,,arc,,STN004,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: STN004,,,,,,,,,
SG269_BCC012_50,SG269_BCC012_50,,arc,,BCC012,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: BCC012,,,,,,,,,
SG270_BCC006_50,SG270_BCC006_50,,arc,,BCC006,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: BCC006,,,,,,,,,
SG271_BCC004_50,SG271_BCC004_50,,arc,,BCC004,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: BCC004,,,,,,,,,
SG272_BCC004_50,SG272_BCC004_50,,arc,,BCC004,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: BCC004,,,,,,,,,
SG273_SAC196_51,SG273_SAC196_51,,arc,,SAC196,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC196,,,,,,,,,
SG274_SAC193_51,SG274_SAC193_51,,arc,,SAC193,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC193,,,,,,,,,
SG275_SAC188_51,SG275_SAC188_51,,arc,,SAC188,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC188,,,,,,,,,
SG276_SAC182_51,SG276_SAC182_51,,arc,,SAC182,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC182,,,,,,,,,
SG277_SAC178_51,SG277_SAC178_51,,arc,,SAC178,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC178,,,,,,,,,
SG278_SAC174_51,SG278_SAC174_51,,arc,,SAC174,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC174,,,,,,,,,
SG279_SAC168_51,SG279_SAC168_51,,arc,,SAC168,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC168,,,,,,,,,
SG280_SAC162_51,SG280_SAC162_51,,arc,,SAC162,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC162,,,,,,,,,
SG281_SAC154_51,SG281_SAC154_51,,arc,,SAC154,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC154,,,,,,,,,
SG282_SAC148_51,SG282_SAC148_51,,arc,,SAC148,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC148,,,,,,,,,
SG283_BTC043_52,SG283_BTC043_52,,arc,,BTC043,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: BTC043,,,,,,,,,
SG284_BTC036_52,SG284_BTC036_52,,arc,,BTC036,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: BTC036,,,,,,,,,
SG285_BTC032_52,SG285_BTC032_52,,arc,,BTC032,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: BTC032,,,,,,,,,
SG286_BTC029_52,SG286_BTC029_52,,arc,,BTC029,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: BTC029,,,,,,,,,
SG287_BTC024_52,SG287_BTC024_52,,arc,,BTC024,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: BTC024,,,,,,,,,
SG288_BTC018_52,SG288_BTC018_52,,arc,,BTC018,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: BTC018,,,,,,,,,
SG289_BTC015_52,SG289_BTC015_52,,arc,,BTC015,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: BTC015,,,,,,,,,
SG290_BTC007_52,SG290_BTC007_52,,arc,,BTC007,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: BTC007,,,,,,,,,
SG291_BTC003_52,SG291_BTC003_52,,arc,,BTC003,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: BTC003,,,,,,,,,
SG292_BSL001_52,SG292_BSL001_52,,arc,,BSL001,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: BSL001,,,,,,,,,
SG293_SAC148_53,SG293_SAC148_53,,arc,,SAC148,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC148,,,,,,,,,
SG294_SAC141_53,SG294_SAC141_53,,arc,,SAC141,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC141,,,,,,,,,
SG295_SAC134_53,SG295_SAC134_53,,arc,,SAC134,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC134,,,,,,,,,
SG296_SAC129_53,SG296_SAC129_53,,arc,,SAC129,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC129,,,,,,,,,
SG297_SAC122_53,SG297_SAC122_53,,arc,,SAC122,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC122,,,,,,,,,
SG298_SAC115_53,SG298_SAC115_53,,arc,,SAC115,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC115,,,,,,,,,
SG299_SAC106_53,SG299_SAC106_53,,arc,,SAC106,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC106,,,,,,,,,
SG300_SAC097_53,SG300_SAC097_53,,arc,,SAC097,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC097,,,,,,,,,
SG301_SAC092_53,SG301_SAC092_53,,arc,,SAC092,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC092,,,,,,,,,
SG318_CBD049_55,SG318_CBD049_55,,arc,,CBD049,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: CBD049,,,,,,,,,
SG319_CBD044_55,SG319_CBD044_55,,arc,,CBD044,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: CBD044,,,,,,,,,
SG320_CBD041_55,SG320_CBD041_55,,arc,,CBD041,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: CBD041,,,,,,,,,
SG321_CBD037_55,SG321_CBD037_55,,arc,,CBD037,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: CBD037,,,,,,,,,
SG322_CBD031_55,SG322_CBD031_55,,arc,,CBD031,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: CBD031,,,,,,,,,
SG323_CBD031_56,SG323_CBD031_56,,arc,,CBD031,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: CBD031,,,,,,,,,
SG324_CBD028_56,SG324_CBD028_56,,arc,,CBD028,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: CBD028,,,,,,,,,
SG325_CBD023_56,SG325_CBD023_56,,arc,,CBD023,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: CBD023,,,,,,,,,
SG326_CBD018_56,SG326_CBD018_56,,arc,,CBD018,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: CBD018,,,,,,,,,
SG327_CBD012_56,SG327_CBD012_56,,arc,,CBD012,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: CBD012,,,,,,,,,
SG328_CBD005_56,SG328_CBD005_56,,arc,,CBD005,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: CBD005,,,,,,,,,
SG329_CBD000_56,SG329_CBD000_56,,arc,,CBD001,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: CBD001,,,,,,,,,
SG330_SAC092_57,SG330_SAC092_57,,arc,,SAC092,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC092,,,,,,,,,
SG331_SAC085_57,SG331_SAC085_57,,arc,,SAC085,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC085,,,,,,,,,
SG332_SAC083_57,SG332_SAC083_57,,arc,,SAC083,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC083,,,,,,,,,
SG333_BSL001_58,SG333_BSL001_58,,arc,,BSL001,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: BSL001,,,,,,,,,
SG334_SBP031_58,SG334_SBP031_58,,arc,,SBP031,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SBP031,,,,,,,,,
SG335_SBP028_58,SG335_SBP028_58,,arc,,SBP028,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SBP028,,,,,,,,,
SG336_SBP024_58,SG336_SBP024_58,,arc,,SBP024,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SBP024,,,,,,,,,
SG337_SBP021_58,SG337_SBP021_58,,arc,,SBP021,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SBP021,,,,,,,,,
SG338_SBP018_58,SG338_SBP018_58,,arc,,SBP018,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SBP018,,,,,,,,,
SG339_SBP014_58,SG339_SBP014_58,,arc,,SBP014,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SBP014,,,,,,,,,
SG340_SBP012_58,SG340_SBP012_58,,arc,,SBP012,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SBP012,,,,,,,,,
SG341_FTR068_59,SG341_FTR068_59,,arc,,FTR068,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: FTR068,,,,,,,,,
SG342_FTR063_59,SG342_FTR063_59,,arc,,FTR063,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: FTR063,,,,,,,,,
SG343_FTR059_59,SG343_FTR059_59,,arc,,FTR059,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: FTR059,,,,,,,,,
SG344_FTR053_59,SG344_FTR053_59,,arc,,FTR053,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: FTR053,,,,,,,,,
SG345_FTR048_59,SG345_FTR048_59,,arc,,FTR048,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: FTR048,,,,,,,,,
SG346_FTR045_59,SG346_FTR045_59,,arc,,FTR045,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: FTR045,,,,,,,,,
SG347_FTR036_59,SG347_FTR036_59,,arc,,FTR036,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: FTR036,,,,,,,,,
SG348_FTR029_59,SG348_FTR029_59,,arc,,FTR029,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: FTR029,,,,,,,,,
SG349_YUB011_60,SG349_YUB011_60,,arc,,YUB002,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: YUB002,,,,,,,,,
SG350_YUB006_60,SG350_YUB006_60,,arc,,YUB002,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: YUB002,,,,,,,,,
SG351_YUB002_60,SG351_YUB002_60,,arc,,YUB002,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: YUB002,,,,,,,,,
SG352_FTR029_61,SG352_FTR029_61,,arc,,FTR029,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: FTR029,,,,,,,,,
SG353_FTR025_61,SG353_FTR025_61,,arc,,FTR025,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: FTR025,,,,,,,,,
SG354_FTR021_61,SG354_FTR021_61,,arc,,FTR021,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: FTR021,,,,,,,,,
SG355_FTR016_61,SG355_FTR016_61,,arc,,FTR016,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: FTR016,,,,,,,,,
SG356_FTR012_61,SG356_FTR012_61,,arc,,FTR012,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: FTR012,,,,,,,,,
SG357_CMPFW_62,SG357_CMPFW_62,,arc,,CMPFW,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: CMPFW,,,,,,,,,
SG358_BRR017_62,SG358_BRR017_62,,arc,,BRR017,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: BRR017,,,,,,,,,
SG359_BRR011_62,SG359_BRR011_62,,arc,,BRR011,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: BRR011,,,,,,,,,
SG360_BRR004_62,SG360_BRR004_62,,arc,,BRR004,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: BRR004,,,,,,,,,
SG361_BRR004_62,SG361_BRR004_62,,arc,,BRR004,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: BRR004,,,,,,,,,
SG362_FTR012_63,SG362_FTR012_63,,arc,,FTR012,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: FTR012,,,,,,,,,
