short_code,schematic_type,from_node,to_node,is_active,connectivity_status,has_gis,network_version_id,name,calsim_id,arc_id,type,sub_type,hr,shape_leng,element_type,element_subtype,river_name,arc_name,hydrologic_region,shape_length,data_source,riv_mi,riv_name,comment,c2vsim_gw,c2vsim_sw,calsim2_id,nrest_gage,strm_code,rm_ii,river_mile,node_comment,c2vsim_groundwater,c2vsim_surface_water,nearest_gage,stream_code
C_NFF020,arc,NFF020,NFF008,True,connected,True,1,North Fork Feather River,NFF,C_NFF020,CH,ST,SAC,19593.2287581135,CH,ST,North Fork Feather River,North Fork Feather River,SAC,19593.2287581135,geopackage_arcs,,,,,,,,,,,,,,,
C_YUB023,arc,YUB023,YUB022,True,connected,True,1,Yuba River,YUB,C_YUB023,CH,ST,SAC,1548.66963147254,CH,ST,Yuba River,Yuba River,SAC,1548.66963147254,geopackage_arcs,,,,,,,,,,,,,,,
C_BTC016,arc,BTC016,BTC015,True,connected,True,1,Butte Creek,BTC,C_BTC016,CH,ST,SAC,1820.68586298208,CH,ST,Butte Creek,Butte Creek,SAC,1820.68586298208,geopackage_arcs,,,,,,,,,,,,,,,
D_SJR214_EBP001,arc,SJR214,EBP001,True,connected,True,1,Eastside Bypass,EBP,D_SJR214_EBP001,D,,SJR,128.079176060652,D,,Eastside Bypass,Eastside Bypass,SJR,128.079176060652,geopackage_arcs,,,,,,,,,,,,,,,
C_MFY012,arc,MFY012,MFY005,True,connected,True,1,Middle Yuba River,MFY,C_MFY012,CH,ST,SAC,12274.0378609472,CH,ST,Middle Yuba River,Middle Yuba River,SAC,12274.0378609472,geopackage_arcs,,,,,,,,,,,,,,,
C_MFY013,arc,MFY013,MFY012,True,connected,True,1,Middle Yuba River,MFY,C_MFY013,CH,ST,SAC,158.872753235534,CH,ST,Middle Yuba River,Middle Yuba River,SAC,158.872753235534,geopackage_arcs,,,,,,,,,,,,,,,
C_OGN005,arc,OGN005,OGN004,True,connected,True,1,Oregon Creek,OGN,C_OGN005,CH,ST,SAC,143.28586710344,CH,ST,Oregon Creek,Oregon Creek,SAC,143.28586710344,geopackage_arcs,,,,,,,,,,,,,,,
D_OGN005_CMT000,arc,OGN005,CMT000,True,connected,True,1,Camptonville Tunnel,CMT,D_OGN005_CMT000,D,CL,SAC,127.249849464213,D,CL,Camptonville Tunnel,Camptonville Tunnel,SAC,127.249849464213,geopackage_arcs,,,,,,,,,,,,,,,
C_LRT000,arc,LRT000,OGN005,True,connected,True,1,Lohman Ridge Tunnel,LRT,C_LRT000,CH,CL,SAC,6089.69991093228,CH,CL,Lohman Ridge Tunnel,Lohman Ridge Tunnel,SAC,6089.69991093228,geopackage_arcs,,,,,,,,,,,,,,,
D_MFY013_LRT000,arc,MFY013,LRT000,True,connected,True,1,Lohman Ridge Tunnel,LRT,D_MFY013_LRT000,D,CL,SAC,69.2926833186411,D,CL,Lohman Ridge Tunnel,Lohman Ridge Tunnel,SAC,69.2926833186411,geopackage_arcs,,,,,,,,,,,,,,,
I_MFY013,arc,,MFY013,False,connected,True,1,,,I_MFY013,IN,LI,SAC,7500.00008203308,IN,LI,,,SAC,7500.00008203308,geopackage_arcs,,,,,,,,,,,,,,,
C_YUB030,arc,YUB030,ENGLB,True,connected,True,1,Yuba River/North Yuba River,YUB,C_YUB030,CH,ST,SAC,10866.8943432578,CH,ST,Yuba River/North Yuba River,Yuba River/North Yuba River,SAC,10866.8943432578,geopackage_arcs,,,,,,,,,,,,,,,
C_SFY007,arc,SFY007,YUB030,True,connected,True,1,South Yuba River,SFY,C_SFY007,CH,ST,SAC,11649.6817314132,CH,ST,South Yuba River,South Yuba River,SAC,11649.6817314132,geopackage_arcs,,,,,,,,,,,,,,,
I_SFY007,arc,,SFY007,False,connected,True,1,,,I_SFY007,IN,LI,SAC,7499.99996169677,IN,LI,,,SAC,7499.99996169677,geopackage_arcs,,,,,,,,,,,,,,,
I_NBLDB,arc,,NBLDB,False,connected,True,1,Local Inflow New Bullards Bar,,I_NBLDB,IN,LI,SAC,7500.00007113275,IN,LI,Local Inflow New Bullards Bar,Local Inflow New Bullards Bar,SAC,7500.00007113275,geopackage_arcs,,,,,,,,,,,,,,,
C_MFF019,arc,MFF019,SFF002,True,connected,True,1,Middle Fork Feather River,MFF,C_MFF019,CH,ST,SAC,30435.4663381516,CH,ST,Middle Fork Feather River,Middle Fork Feather River,SAC,30435.4663381516,geopackage_arcs,,,,,,,,,,,,,,,
C_SFF020,arc,SFF020,SFF018,True,connected,True,1,South Fork Feather River,SFF,C_SFF020,CH,ST,SAC,2548.90091646301,CH,ST,South Fork Feather River,South Fork Feather River,SAC,2548.90091646301,geopackage_arcs,,,,,,,,,,,,,,,
C_SFF018,arc,SFF018,SFF011,True,connected,True,1,South Fork Feather River,SFF,C_SFF018,CH,ST,SAC,11494.4221952893,CH,ST,South Fork Feather River,South Fork Feather River,SAC,11494.4221952893,geopackage_arcs,,,,,,,,,,,,,,,
C_SFF011,arc,SFF011,SFF008,True,connected,True,1,South Fork Feather River,SFF,C_SFF011,CH,ST,SAC,5281.00770918914,CH,ST,South Fork Feather River,South Fork Feather River,SAC,5281.00770918914,geopackage_arcs,,,,,,,,,,,,,,,
C_TULOC,arc,TULOC,STS060,True,connected,True,1,Stanislaus River,STS,C_TULOC,CH,ST,SJR,340.000859262911,CH,ST,Stanislaus River,Stanislaus River,SJR,340.000859262911,geopackage_arcs,,,,,,,,,,,,,,,
C_TUO036,arc,TUO036,TUO030,True,connected,True,1,Tuolumne River,TUO,C_TUO036,CH,ST,SJR,9656.08324268887,CH,ST,Tuolumne River,Tuolumne River,SJR,9656.08324268887,geopackage_arcs,,,,,,,,,,,,,,,
SR_63_SJR134,arc,63,SJR134,False,connected,True,1,,,SR_63_SJR134,SR,,SJR,2499.99998441519,SR,,,,SJR,2499.99998441519,geopackage_arcs,,,,,,,,,,,,,,,
C_LKVLY,arc,LKVLY,NNA013,True,connected,True,1,North Fork North Fork American River,NNA,C_LKVLY,CH,ST,SAC,4688.49279483084,CH,ST,North Fork North Fork American River,North Fork North Fork American River,SAC,4688.49279483084,geopackage_arcs,,,,,,,,,,,,,,,
C_NFA054,arc,NFA054,NFA048,True,connected,True,1,North Fork American River,NFA,C_NFA054,CH,ST,SAC,9153.50777277063,CH,ST,North Fork American River,North Fork American River,SAC,9153.50777277063,geopackage_arcs,,,,,,,,,,,,,,,
C_NFA019,arc,NFA019,NFA016,True,connected,True,1,North Fork American River,NFA,C_NFA019,CH,ST,SAC,5531.73097220247,CH,ST,North Fork American River,North Fork American River,SAC,5531.73097220247,geopackage_arcs,,,,,,,,,,,,,,,
I_CHW031,arc,,CHW031,False,connected,True,1,,,I_CHW031,IN,LI,SJR,7500.00006256464,IN,LI,,,SJR,7500.00006256464,geopackage_arcs,,,,,,,,,,,,,,,
I_DCT050,arc,,DCT050,False,connected,True,1,,,I_DCT050,IN,LI,SJR,7500.00001570518,IN,LI,,,SJR,7500.00001570518,geopackage_arcs,,,,,,,,,,,,,,,
I_NFA054,arc,,NFA054,False,connected,True,1,,,I_NFA054,IN,LI,SAC,7500.00006173691,IN,LI,,,SAC,7500.00006173691,geopackage_arcs,,,,,,,,,,,,,,,
C_DCM027,arc,DCM027,DCM019,True,connected,True,1,Dry Creek (Merced),DCM,C_DCM027,CH,ST,SJR,12468.9080574197,CH,ST,Dry Creek (Merced),Dry Creek (Merced),SJR,12468.9080574197,geopackage_arcs,,,,,,,,,,,,,,,
C_MCD055,arc,MCD055,MCD054,True,connected,True,1,Merced River,MCD,C_MCD055,CH,ST,SJR,265.316646944027,CH,ST,Merced River,Merced River,SJR,265.316646944027,geopackage_arcs,,,,,,,,,,,,,,,
C_MCD048,arc,MCD048,MCD046,True,connected,True,1,Merced River,MCD,C_MCD048,CH,ST,SJR,2506.97659220048,CH,ST,Merced River,Merced River,SJR,2506.97659220048,geopackage_arcs,,,,,,,,,,,,,,,
C_MCD021,arc,MCD021,MCD018,True,connected,True,1,Merced River,MCD,C_MCD021,CH,ST,SJR,5613.36219018436,CH,ST,Merced River,Merced River,SJR,5613.36219018436,geopackage_arcs,,,,,,,,,,,,,,,
C_MSN005,arc,MSN005,MSN004,True,connected,True,1,Mud Slough,MSN,C_MSN005,CH,ST,SJR,2060.03472011224,CH,ST,Mud Slough,Mud Slough,SJR,2060.03472011224,geopackage_arcs,,,,,,,,,,,,,,,
C_SAC169,arc,SAC169,SAC168,True,connected,True,1,Sacramento River,SAC,C_SAC169,CH,ST,SAC,1978.91851410553,CH,ST,Sacramento River,Sacramento River,SAC,1978.91851410553,geopackage_arcs,,,,,,,,,,,,,,,
C_SAC062,arc,SAC062,SAC061,True,connected,True,1,Sacramento River,SAC,C_SAC062,CH,ST,SAC,609.134500269184,CH,ST,Sacramento River,Sacramento River,SAC,609.134500269184,geopackage_arcs,,,,,,,,,,,,,,,
C_SAC081,arc,SAC081,SAC078,True,connected,True,1,Sacramento River,SAC,C_SAC081,CH,ST,SAC,5080.6451550226,CH,ST,Sacramento River,Sacramento River,SAC,5080.6451550226,geopackage_arcs,,,,,,,,,,,,,,,
C_SJR214,arc,SJR214,SJR213,True,connected,True,1,San Joaquin River,SJR,C_SJR214,CH,ST,SJR,171.128564081629,CH,ST,San Joaquin River,San Joaquin River,SJR,171.128564081629,geopackage_arcs,,,,,,,,,,,,,,,
C_TUO043,arc,TUO043,TUO036,True,connected,True,1,Tuolumne River,TUO,C_TUO043,CH,ST,SJR,11265.4306236014,CH,ST,Tuolumne River,Tuolumne River,SJR,11265.4306236014,geopackage_arcs,,,,,,,,,,,,,,,
C_TUO004,arc,TUO004,TUO003,True,connected,True,1,Tuolumne River,TUO,C_TUO004,CH,ST,SJR,1180.73851192587,CH,ST,Tuolumne River,Tuolumne River,SJR,1180.73851192587,geopackage_arcs,,,,,,,,,,,,,,,
I_SFF011,arc,,SFF011,False,connected,True,1,,,I_SFF011,IN,LI,SAC,7499.99995839334,IN,LI,,,SAC,7499.99995839334,geopackage_arcs,,,,,,,,,,,,,,,
I_MFF019,arc,,MFF019,False,connected,True,1,,,I_MFF019,IN,LI,SAC,7499.99989802648,IN,LI,,,SAC,7499.99989802648,geopackage_arcs,,,,,,,,,,,,,,,
I_NFF027,arc,,NFF027,False,connected,True,1,,,I_NFF027,IN,LI,SAC,7499.99990545438,IN,LI,,,SAC,7499.99990545438,geopackage_arcs,,,,,,,,,,,,,,,
I_WBF006,arc,,WBF006,False,connected,True,1,,,I_WBF006,IN,LI,SAC,7499.99995424135,IN,LI,,,SAC,7499.99995424135,geopackage_arcs,,,,,,,,,,,,,,,
D_SAC196_MTC000,arc,SAC196,MTC000,True,connected,True,1,,,D_SAC196_MTC000,D,,SAC,1464.13545443054,D,,,,SAC,1464.13545443054,geopackage_arcs,,,,,,,,,,,,,,,
D_DRC005_05_NA,arc,DRC005,05_NA,True,connected,True,1,,,D_DRC005_05_NA,D,,SAC,4496.52678157688,D,,,,SAC,4496.52678157688,geopackage_arcs,,,,,,,,,,,,,,,
D_STN004_GCC007,arc,STN004,GCC007,True,connected,True,1,,,D_STN004_GCC007,D,HIS,SAC,1984.51320000086,D,HIS,,,SAC,1984.51320000086,geopackage_arcs,,,,,,,,,,,,,,,
D_CBD028_08S_SA3,arc,CBD028,08S_SA3,True,connected,True,1,,,D_CBD028_08S_SA3,D,,SAC,25971.369154549,D,,,,SAC,25971.369154549,geopackage_arcs,,,,,,,,,,,,,,,
C_CCC007,arc,CCC007,CCC019,True,connected,True,1,Contra Costa Canal,CCC,C_CCC007,CH,CL,SAC,20050.8109956747,CH,CL,Contra Costa Canal,Contra Costa Canal,SAC,20050.8109956747,geopackage_arcs,,,,,,,,,,,,,,,
D_CHIPPS_CCC019,arc,CHIPPS,CCC019,True,connected,True,1,,,D_CHIPPS_CCC019,D,,SAC,3714.33267383944,D,,,,SAC,3714.33267383944,geopackage_arcs,,,,,,,,,,,,,,,
D_SJR006_ANTOC,arc,SJR006,ANTOC,True,connected,True,1,,,D_SJR006_ANTOC,D,,SAC,4308.94076640312,D,,,,SAC,4308.94076640312,geopackage_arcs,,,,,,,,,,,,,,,
D_CCC007_ANTOC,arc,CCC007,ANTOC,True,connected,True,1,,,D_CCC007_ANTOC,D,,SAC,5696.0548671491,D,,,,SAC,5696.0548671491,geopackage_arcs,,,,,,,,,,,,,,,
C_RVPHB,arc,RVPHB,WBF039,True,connected,True,1,Philbrook Creek,PHB,C_RVPHB,CH,ST,SAC,3801.67581373415,CH,ST,Philbrook Creek,Philbrook Creek,SAC,3801.67581373415,geopackage_arcs,,,,,,,,,,,,,,,
I_RVPHB,arc,,RVPHB,False,connected,True,1,,,I_RVPHB,IN,LI,SAC,7499.99996034908,IN,LI,,,SAC,7499.99996034908,geopackage_arcs,,,,,,,,,,,,,,,
CT_BUTTECITY,arc,ButteCity,SAC169,False,connected,True,1,,,CT_BUTTECITY,CT,,SAC,7499.9999893411,CT,,,,SAC,7499.9999893411,geopackage_arcs,,,,,,,,,,,,,,,
CT_NICOLAUS,arc,Nicolaus,FTR008,False,connected,True,1,,,CT_NICOLAUS,CT,,SAC,7500.00000818407,CT,,,,SAC,7500.00000818407,geopackage_arcs,,,,,,,,,,,,,,,
C_DER027,arc,DER027,SCOTF,True,connected,True,1,South Fork Deer Creek,SFD,C_DER027,CH,ST,SAC,5067.28561015332,CH,ST,South Fork Deer Creek,South Fork Deer Creek,SAC,5067.28561015332,geopackage_arcs,,,,,,,,,,,,,,,
D_CBC000_LKPNE,arc,CBC000,LKPNE,True,connected,True,1,,,D_CBC000_LKPNE,D,CL,SAC,6990.13111584289,D,CL,,,SAC,6990.13111584289,geopackage_arcs,,,,,,,,,,,,,,,
I_DER011,arc,,DER011,False,connected,True,1,,,I_DER011,IN,LI,SAC,7499.99993049307,IN,LI,,,SAC,7499.99993049307,geopackage_arcs,,,,,,,,,,,,,,,
CT_DAVIS,arc,Davis,PTH007,False,connected,True,1,,,CT_DAVIS,CT,,SAC,7500.00000351538,CT,,,,SAC,7500.00000351538,geopackage_arcs,,,,,,,,,,,,,,,
CT_FAIROAKS,arc,FairOaks,AMR022,False,connected,True,1,,,CT_FAIROAKS,CT,,SAC,7500.00001101893,CT,,,,SAC,7500.00001101893,geopackage_arcs,,,,,,,,,,,,,,,
CT_SACSLOUGH,arc,SacSlough,SSL001,False,connected,True,1,,,CT_SACSLOUGH,CT,,SAC,7500.00001514946,CT,,,,SAC,7500.00001514946,geopackage_arcs,,,,,,,,,,,,,,,
CT_SMARTVILLE,arc,Smartville,ENGLB,False,connected,True,1,,,CT_SMARTVILLE,CT,,SAC,7500.00000217662,CT,,,,SAC,7500.00000217662,geopackage_arcs,,,,,,,,,,,,,,,
CT_WHEATLAND,arc,Wheatland,CMPFW,False,connected,True,1,,,CT_WHEATLAND,CT,,SAC,7500.00002716253,CT,,,,SAC,7500.00002716253,geopackage_arcs,,,,,,,,,,,,,,,
CT_WOODLAND,arc,Woodland,YBP032,False,connected,True,1,,,CT_WOODLAND,CT,,SAC,7499.99999618148,CT,,,,SAC,7499.99999618148,geopackage_arcs,,,,,,,,,,,,,,,
CT_YOLO,arc,Yolo,CCH012,False,connected,True,1,,,CT_YOLO,CT,,SAC,7500.00000251896,CT,,,,SAC,7500.00000251896,geopackage_arcs,,,,,,,,,,,,,,,
CT_OROVILLE,arc,Oroville,OROVL,False,connected,True,1,,,CT_OROVILLE,CT,,SAC,7500.00002996384,CT,,,,SAC,7500.00002996384,geopackage_arcs,,,,,,,,,,,,,,,
CT_WILKINSSL,arc,WilkinsSlough,SAC120,False,connected,True,1,,,CT_WILKINSSL,CT,,SAC,7499.9999567563,CT,,,,SAC,7499.9999567563,geopackage_arcs,,,,,,,,,,,,,,,
D_DRM001_SYC001,arc,DRM001,SYC001,True,connected,True,1,Nevada Diversion,,D_DRM001_SYC001,D,,SAC,312.076899581391,D,,Nevada Diversion,Nevada Diversion,SAC,312.076899581391,geopackage_arcs,,,,,,,,,,,,,,,
C_SYC020,arc,SYC020,SFD003,True,connected,True,1,South Fork Deer Creek,SYC,C_SYC020,CH,CL,SAC,119.44022660621,CH,CL,South Fork Deer Creek,South Fork Deer Creek,SAC,119.44022660621,geopackage_arcs,,,,,,,,,,,,,,,
C_SYC002,arc,SYC002,SYC003,True,connected,True,1,South Yuba Canal,SYC,C_SYC002,CH,CL,SAC,473.074941611915,CH,CL,South Yuba Canal,South Yuba Canal,SAC,473.074941611915,geopackage_arcs,,,,,,,,,,,,,,,
C_SFD003,arc,SFD003,DER027,True,connected,True,1,South Fork Deer Creek,SFD,C_SFD003,CH,ST,SAC,5177.23741747687,CH,ST,South Fork Deer Creek,South Fork Deer Creek,SAC,5177.23741747687,geopackage_arcs,,,,,,,,,,,,,,,
C_SCOTF,arc,SCOTF,DER022,True,connected,True,1,Deer Creek,DER,C_SCOTF,CH,ST,SAC,2456.36059888587,CH,ST,Deer Creek,Deer Creek,SAC,2456.36059888587,geopackage_arcs,,,,,,,,,,,,,,,
C_DER022,arc,DER022,DER018,True,connected,True,1,Deer Creek,DER,C_DER022,CH,ST,SAC,7510.73309887073,CH,ST,Deer Creek,Deer Creek,SAC,7510.73309887073,geopackage_arcs,,,,,,,,,,,,,,,
C_DER018,arc,DER018,DER011,True,connected,True,1,Deer Creek,DER,C_DER018,CH,ST,SAC,11239.9825031415,CH,ST,Deer Creek,Deer Creek,SAC,11239.9825031415,geopackage_arcs,,,,,,,,,,,,,,,
C_DER002,arc,DER002,DER001,True,connected,True,1,Deer Creek,DER,C_DER002,CH,ST,SAC,2387.55735895361,CH,ST,Deer Creek,Deer Creek,SAC,2387.55735895361,geopackage_arcs,,,,,,,,,,,,,,,
C_DER004,arc,DER004,DER002,True,connected,True,1,Deer Creek,DER,C_DER004,CH,ST,SAC,3012.30769270468,CH,ST,Deer Creek,Deer Creek,SAC,3012.30769270468,geopackage_arcs,,,,,,,,,,,,,,,
C_CSD014,arc,CSD014,RLLNS,True,connected,True,1,Cascade Canal,CSD,C_CSD014,CH,CL,SAC,14472.6135219368,CH,CL,Cascade Canal,Cascade Canal,SAC,14472.6135219368,geopackage_arcs,,,,,,,,,,,,,,,
D_DER018_NWT013,arc,DER018,NWT013,True,connected,True,1,Newtown Canal,,D_DER018_NWT013,D,CL,SAC,20696.2901257109,D,CL,Newtown Canal,Newtown Canal,SAC,20696.2901257109,geopackage_arcs,,,,,,,,,,,,,,,
D_DER004_NIDD2,arc,DER004,NIDD2,True,connected,True,1,Keyston Canal,,D_DER004_NIDD2,D,CL,SAC,3819.76014331059,D,CL,Keyston Canal,Keyston Canal,SAC,3819.76014331059,geopackage_arcs,,,,,,,,,,,,,,,
C_LGRSV,arc,LGRSV,SFF039,True,connected,True,1,South Fork Feather River,SFF,C_LGRSV,CH,ST,SAC,256.005779988617,CH,ST,South Fork Feather River,South Fork Feather River,SAC,256.005779988617,geopackage_arcs,,,,,,,,,,,,,,,
C_SFF029,arc,SFF029,SFF028,True,connected,True,1,South Fork Feather River,SFF,C_SFF029,CH,ST,SAC,183.471475460811,CH,ST,South Fork Feather River,South Fork Feather River,SAC,183.471475460811,geopackage_arcs,,,,,,,,,,,,,,,
I_BRR023,arc,,BRR023,False,connected,True,1,,,I_BRR023,IN,LI,SAC,7500.00000654411,IN,LI,,,SAC,7500.00000654411,geopackage_arcs,,,,,,,,,,,,,,,
D_NBLDB_CGT005,arc,NBLDB,CGT005,True,connected,True,1,Colgate Tunnel/Penstock,CGT,D_NBLDB_CGT005,D,NS,SAC,7939.45804504859,D,NS,Colgate Tunnel/Penstock,Colgate Tunnel/Penstock,SAC,7939.45804504859,geopackage_arcs,,,,,,,,,,,,,,,
C_CGT005,arc,CGT005,CGT006,True,connected,True,1,Colgate Tunnel/Penstock,CGT,C_CGT005,CH,NS,SAC,657.191113409584,CH,NS,Colgate Tunnel/Penstock,Colgate Tunnel/Penstock,SAC,657.191113409584,geopackage_arcs,,,,,,,,,,,,,,,
C_YUB034,arc,YUB034,YUB030,True,connected,True,1,Yuba River/North Yuba River,YUB,C_YUB034,CH,ST,SAC,5016.03052883004,CH,ST,Yuba River/North Yuba River,Yuba River/North Yuba River,SAC,5016.03052883004,geopackage_arcs,,,,,,,,,,,,,,,
R_02_NU_SAC281,arc,02_NU,SAC281,False,connected,True,1,Combined Return (Anderson/Cottonwood/Lake California WWTPs),,R_02_NU_SAC281,RT,,SAC,3398.43419999909,RT,,Combined Return (Anderson/Cottonwood/Lake California WWTPs),Combined Return (Anderson/Cottonwood/Lake California WWTPs),SAC,3398.43419999909,geopackage_arcs,,,,,,,,,,,,,,,
R_25_PU_EAWWTP,arc,25_PU,EAWWTP,False,connected,True,1,,,R_25_PU_EAWWTP,RT,NS,SAC,4329.89480818355,RT,NS,,,SAC,4329.89480818355,geopackage_arcs,,,,,,,,,,,,,,,
R_EAWWTP_CSL005,arc,EAWWTP,CSL005,False,connected,True,1,,,R_EAWWTP_CSL005,RT,NS,SAC,25398.3577384908,RT,NS,,,SAC,25398.3577384908,geopackage_arcs,,,,,,,,,,,,,,,
R_20_NU1_WLWWTP,arc,20_NU1,WLWWTP,False,connected,True,1,,,R_20_NU1_WLWWTP,RT,,SAC,3679.05590000004,RT,,,,SAC,3679.05590000004,geopackage_arcs,,,,,,,,,,,,,,,
C_WSB005,arc,WSB005,YBP023,True,connected,True,1,Willow Slough Bypass,WSB,C_WSB005,CH,BP,SAC,7456.50612737815,CH,BP,Willow Slough Bypass,Willow Slough Bypass,SAC,7456.50612737815,geopackage_arcs,,,,,,,,,,,,,,,
R_DVWWTP_WSB005,arc,DVWWTP,WSB005,False,connected,True,1,,,R_DVWWTP_WSB005,RT,,SAC,928.985400000587,RT,,,,SAC,928.985400000587,geopackage_arcs,,,,,,,,,,,,,,,
C_LVP007,arc,LVP007,CCC007,True,connected,True,1,Los Vaqueros Pipeline,,C_LVP007,CH,CL,SJR,3174.19405583177,CH,CL,Los Vaqueros Pipeline,Los Vaqueros Pipeline,SJR,3174.19405583177,geopackage_arcs,,,,,,,,,,,,,,,
D_MAQ057_EBMUD,arc,MAQ057,EBMUD,True,connected,True,1,,,D_MAQ057_EBMUD,D,,SJR,4054.42842806092,D,,,,SJR,4054.42842806092,geopackage_arcs,,,,,,,,,,,,,,,
D_MAQ057_LVP007,arc,MAQ057,LVP007,True,connected,True,1,,,D_MAQ057_LVP007,D,,SAC,1361.63439999986,D,,,,SAC,1361.63439999986,geopackage_arcs,,,,,,,,,,,,,,,
D_PARDE_MAQ001,arc,PARDE,MAQ001,True,connected,True,1,,,D_PARDE_MAQ001,D,,SJR,2126.67780000158,D,,,,SJR,2126.67780000158,geopackage_arcs,,,,,,,,,,,,,,,
C_LST004,arc,LST004,LST003,True,connected,True,1,Lost Creek,LST,C_LST004,CH,ST,SAC,481.082877381115,CH,ST,Lost Creek,Lost Creek,SAC,481.082877381115,geopackage_arcs,,,,,,,,,,,,,,,
C_BRR073,arc,BRR073,BRR072,True,connected,True,1,Bear River,BRR,C_BRR073,CH,ST,SAC,2028.1553608885,CH,ST,Bear River,Bear River,SAC,2028.1553608885,geopackage_arcs,,,,,,,,,,,,,,,
D_BRR072_CYN009,arc,BRR072,CYN009,True,connected,True,1,Upper Boardman Canal (Abandoned),,D_BRR072_CYN009,D,HIS,SAC,11184.5999735319,D,HIS,Upper Boardman Canal (Abandoned),Upper Boardman Canal (Abandoned),SAC,11184.5999735319,geopackage_arcs,,,,,,,,,,,,,,,
D_SAC075_22_NA,arc,SAC075,22_NA,True,connected,True,1,,,D_SAC075_22_NA,D,,SAC,3059.50270000007,D,,,,SAC,3059.50270000007,geopackage_arcs,,,,,,,,,,,,,,,
D_SAC081_21_NA,arc,SAC081,21_NA,True,connected,True,1,,,D_SAC081_21_NA,D,,SAC,1092.44760000054,D,,,,SAC,1092.44760000054,geopackage_arcs,,,,,,,,,,,,,,,
D_SAC109_19_SA,arc,SAC109,19_SA,True,connected,True,1,,,D_SAC109_19_SA,D,,SAC,9163.94367532351,D,,,,SAC,9163.94367532351,geopackage_arcs,,,,,,,,,,,,,,,
D_SAC122_19_SA,arc,SAC122,19_SA,True,connected,True,1,,,D_SAC122_19_SA,D,,SAC,18303.9387785214,D,,,,SAC,18303.9387785214,geopackage_arcs,,,,,,,,,,,,,,,
D_SAC129_08S_NA2,arc,SAC129,08S_NA2,True,connected,True,1,,,D_SAC129_08S_NA2,D,,SAC,2808.83410000056,D,,,,SAC,2808.83410000056,geopackage_arcs,,,,,,,,,,,,,,,
D_SAC136_18_NA,arc,SAC136,18_NA,True,connected,True,1,,,D_SAC136_18_NA,D,,SAC,10041.9119535527,D,,,,SAC,10041.9119535527,geopackage_arcs,,,,,,,,,,,,,,,
D_SAC146_08S_NA1,arc,SAC146,08S_NA1,True,connected,True,1,,,D_SAC146_08S_NA1,D,,SAC,6960.41605153951,D,,,,SAC,6960.41605153951,geopackage_arcs,,,,,,,,,,,,,,,
D_SAC185_09_NA,arc,SAC185,09_NA,True,connected,True,1,,,D_SAC185_09_NA,D,,SAC,8311.76634173165,D,,,,SAC,8311.76634173165,geopackage_arcs,,,,,,,,,,,,,,,
D_SAC185_08N_NA,arc,SAC185,08N_NA,True,connected,True,1,,,D_SAC185_08N_NA,D,,SAC,15078.3263672881,D,,,,SAC,15078.3263672881,geopackage_arcs,,,,,,,,,,,,,,,
D_SAC273_03_NA,arc,SAC273,03_NA,True,connected,True,1,,,D_SAC273_03_NA,D,,SAC,12464.8847624773,D,,,,SAC,12464.8847624773,geopackage_arcs,,,,,,,,,,,,,,,
D_SAC281_02_NA,arc,SAC281,02_NA,True,connected,True,1,,,D_SAC281_02_NA,D,,SAC,15079.583288225,D,,,,SAC,15079.583288225,geopackage_arcs,,,,,,,,,,,,,,,
D_SBP012_DWRPS1,arc,SBP012,DWRPS1,True,connected,True,1,,,D_SBP012_DWRPS1,D,,SAC,876.274099999107,D,,,,SAC,876.274099999107,geopackage_arcs,,,,,,,,,,,,,,,
D_SBP021_DWRPS2,arc,SBP021,DWRPS2,True,connected,True,1,,,D_SBP021_DWRPS2,D,,SAC,714.316202689667,D,,,,SAC,714.316202689667,geopackage_arcs,,,,,,,,,,,,,,,
D_WTPFBN_26N_NU3,arc,WTPFBN,26N_NU3,True,connected,True,1,,,D_WTPFBN_26N_NU3,D,,SAC,15027.9093385645,D,,,,SAC,15027.9093385645,geopackage_arcs,,,,,,,,,,,,,,,
D_WTPSRW_26N_NU1,arc,WTPSRW,26N_NU1,True,connected,True,1,,,D_WTPSRW_26N_NU1,D,,SAC,19272.2893058061,D,,,,SAC,19272.2893058061,geopackage_arcs,,,,,,,,,,,,,,,
D_SAC074_WTPDWP,arc,SAC074,WTPDWP,True,connected,True,1,,,D_SAC074_WTPDWP,D,PRP,SAC,6880.28136699753,D,PRP,,,SAC,6880.28136699753,geopackage_arcs,,,,,,,,,,,,,,,
D_WTPDWP_20_NU1,arc,WTPDWP,20_NU1,True,connected,True,1,,,D_WTPDWP_20_NU1,D,PRP,SAC,5112.27080000099,D,PRP,,,SAC,5112.27080000099,geopackage_arcs,,,,,,,,,,,,,,,
D_SAC294_WTPBLV,arc,SAC294,WTPBLV,True,connected,True,1,,,D_SAC294_WTPBLV,D,,SAC,2109.58949999977,D,,,,SAC,2109.58949999977,geopackage_arcs,,,,,,,,,,,,,,,
C_CGT006,arc,CGT006,YUB034,True,connected,True,1,Colgate Tunnel/Penstock,CGT,C_CGT006,CH,NS,SAC,75.1655415376552,CH,NS,Colgate Tunnel/Penstock,Colgate Tunnel/Penstock,SAC,75.1655415376552,geopackage_arcs,,,,,,,,,,,,,,,
