short_code,xml_short_code,geopackage_short_code,schematic_type,from_node,to_node,match_type,match_confidence,fuzzy_match_used,fuzzy_match_reasoning,relationship_type,parent_topology_id,has_gis,connectivity_status,arc_type_id,node_type_id,type,subtype,hydrologic_region_id,source_systems,primary_source_id,node_classification,model_source,network_version_id,verification_status,data_source,notes
SR_61_SJR053,SR_61_SJR053,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SJR053
SR_61_SJR070,SR_61_SJR070,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SJR070
SR_61_SJR075,SR_61_SJR075,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SJR075
SR_61_STS017,SR_61_STS017,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: STS017
SR_61_TUO017,SR_61_TUO017,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: TUO017
SR_62_MCD021,SR_62_MCD021,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: MCD021
SR_62_MCD050,SR_62_MCD050,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: MCD050
SR_62_SJR081,SR_62_SJR081,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SJR081
SR_62_TUO017,SR_62_TUO017,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: TUO017
SR_63_EBP030,SR_63_EBP030,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: EBP030
SR_63_EBP032,SR_63_EBP032,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: EBP032
SR_63_EBP050,SR_63_EBP050,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: EBP050
SR_63_MCD021,SR_63_MCD021,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: MCD021
SR_63_MCD050,SR_63_MCD050,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: MCD050
SR_63_SJR117,SR_63_SJR117,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SJR117
SR_63_SJR134,SR_63_SJR134,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SJR134
SR_64_EBP005,SR_64_EBP005,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: EBP005
SR_64_EBP019,SR_64_EBP019,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: EBP019
SR_64_EBP030,SR_64_EBP030,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: EBP030
SR_64_EBP032,SR_64_EBP032,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: EBP032
SR_64_EBP050,SR_64_EBP050,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: EBP050
SR_64_FRS022,SR_64_FRS022,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: FRS022
SR_64_SJR180,SR_64_SJR180,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SJR180
SR_64_SJR214,SR_64_SJR214,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SJR214
SR_64_SJR227,SR_64_SJR227,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SJR227
SR_71_MSN004,SR_71_MSN004,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: MSN004
SR_71_OMR039,SR_71_OMR039,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: OMR039
SR_71_SJR070,SR_71_SJR070,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SJR070
SR_71_SJR075,SR_71_SJR075,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SJR075
SR_71_SJR091,SR_71_SJR091,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SJR091
SR_71_SJR106,SR_71_SJR106,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SJR106
SR_71_SJR117,SR_71_SJR117,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SJR117
SR_72_MSN004,SR_72_MSN004,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: MSN004
SR_72_SAL006,SR_72_SAL006,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAL006
SR_72_SJR091,SR_72_SJR091,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SJR091
SR_72_SJR106,SR_72_SJR106,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SJR106
SR_72_SJR117,SR_72_SJR117,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SJR117
SR_73_MSN004,SR_73_MSN004,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: MSN004
SR_73_SLD027,SR_73_SLD027,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SLD027
SSJID Main Canal,SSJID Main Canal,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,unconnected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle
S_ALMNR,S_ALMNR,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: C_ALMNR
S_ALOHA,S_ALOHA,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: C_ALOHA
S_ALPNE,S_ALPNE,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,unconnected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle
S_ANTLP,S_ANTLP,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Receives from: C_ANTLP
S_BANOS,S_BANOS,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,unconnected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle
S_BASSL,S_BASSL,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Receives from: C_BASSL
S_BEARD,S_BEARD,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Receives from: C_DPH008
S_BLKBT,S_BLKBT,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Receives from: C_BLKBT
S_BLSMM,S_BLSMM,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,unconnected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle
S_BLUMD,S_BLUMD,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,unconnected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle
S_BOWMN,S_BOWMN,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,unconnected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle
S_BRYSA,S_BRYSA,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,unconnected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle
S_BTVLY,S_BTVLY,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: D_BTVLY_CRB002
S_BUCKS,S_BUCKS,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,unconnected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle
S_CAPLS,S_CAPLS,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,unconnected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle
S_CLRLK,S_CLRLK,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,unconnected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle
S_CMBIE,S_CMBIE,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,unconnected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle
S_CMCHE,S_CMCHE,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Receives from: SG_CMCHE_516
S_CMPFW,S_CMPFW,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,unconnected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle
S_CSTIC,S_CSTIC,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Receives from: D_CSTIC_VNTRA
S_DAVIS,S_DAVIS,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,unconnected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle
S_DELVE,S_DELVE,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,unconnected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle
S_DONLL,S_DONLL,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: D_DONLL_DPH008
S_EBTML,S_EBTML,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,unconnected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle
S_ECHOL,S_ECHOL,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: C_ECHOL
S_EDSON,S_EDSON,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Receives from: C_EDSON
S_ELENR,S_ELENR,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: C_ELENR
S_ENGLB,S_ENGLB,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: C_ENGLB
S_EPARK,S_EPARK,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: C_EPARK
S_ESTMN,S_ESTMN,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,unconnected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle
S_FLRNC,S_FLRNC,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Receives from: I_FLRNC
S_FOLSM,S_FOLSM,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: D_FOLSM_WTPFOL, D_FOLSM_WTPEDH, D_FOLSM_26S_NU4, D_FOLSM_EDCOCA_NU2, D_FOLSM_EDCOCA_NA2 | Receives from: SG374_FOLSM_66"
S_FRDYC,S_FRDYC,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,unconnected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle
S_FRMAN,S_FRMAN,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Receives from: C_FRMAN
S_FRMDW,S_FRMDW,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: D_FRMDW_FMT002
S_FRNCH,S_FRNCH,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,unconnected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle
S_GERLE,S_GERLE,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Receives from: C_LLT000
S_HHOLE,S_HHOLE,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,unconnected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle
S_HNGTN,S_HNGTN,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: D_HNGTN_HCH001
S_HNSLY,S_HNSLY,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Receives from: C_SDS001
S_HTCHY,S_HTCHY,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,unconnected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle
S_ICEHS,S_ICEHS,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,unconnected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle
S_INDVL,S_INDVL,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Receives from: C_INDVL
S_JKSMD,S_JKSMD,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,unconnected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle
S_JNKSN,S_JNKSN,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Receives from: D_CMP014_JNKSN
S_KRCKH,S_KRCKH,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: D_KRCKH_KPA008, D_KRCKH_KPM010"
S_KSWCK,S_KSWCK,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: C_KSWCK
S_LBEAR,S_LBEAR,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: C_LBEAR
S_LCBRF,S_LCBRF,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,unconnected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle
S_LGRSV,S_LGRSV,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,unconnected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle
S_LKVLY,S_LKVLY,,arc,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,unconnected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle
