id,calsim_id,part_b,part_c,name,description,entity_type_id,primary_entity_id,outcome_category_id,unit_id,region_id,reporting,temporal_scale_id,variable_type_id,variable_version_id,variable_purpose,data_interpretation,calculation_method,is_aggregate,aggregated_entities,storage_zone_type,operational_purpose,trigger_threshold,threshold_units,created_at,created_by,updated_at,updated_by
c8ab14ae-bc3c-4f91-9f9a-a2782cd8bb4d,C_RCK001,,,,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
f023ec32-c910-401a-ae20-f0d627a10e81,C_RCT007,,,Rock Creek Tunnel/Penstock/Powerhouse,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
ced50903-2415-45b5-932b-3460e389ddc6,C_RD1500,,,Sacramento Slough,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
5c90c474-83ae-4886-96a6-0e5df328e50b,C_RFS13,,,Return Flow Split,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
f9a83ac0-2658-4a1e-9547-bcfb4c1a4e9c,C_RFS17,,,Return Flow Split,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
66c628d2-2900-46b5-be51-bc4aa843761c,C_RKC001,,,Rock Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
2ab51d59-2559-4960-af7b-c9e57d22eedb,C_RLIEF,,,Summit Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
3ee19394-1428-4780-885b-0b162d4d3d06,C_RLLNS,,,Bear River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
5346d7fc-d659-4bb7-9a40-dda619485de7,C_RLT007,,,Ralston Powerhouse Tailrace,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
b167de6e-4048-4858-942f-7b7e7c483f65,C_RPT004,,,Robbs Peak PH Tailrace,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
d294b84f-7b3e-41ad-901a-4ff885ed5f64,C_RRT000,,,Rubicon+AC0-Rockbound Tunnel,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
84dcd842-67cb-44b8-b410-0466733b434c,C_RSL001A,,,Rock Slough,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
4f74da29-8eb3-4cbd-bd25-33c39737c934,C_RSL001B,,,Indian Slough,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
986d7f42-7619-4096-bb62-b207efe7f9c8,C_RUB001,,,Rubicon River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
6c2915ca-5cad-4cd6-b5d0-84e4db9b9d49,C_RUB002,,,Rubicon River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
b6e5d12e-2837-438d-8139-28af0bcb863e,C_RUB004,,,Rubicon River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
2b89741c-cfea-4d54-a303-0e714449dc1e,C_RUB005,,,Rubicon River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
2fbbfe32-ba10-4935-9911-3e08049f741b,C_RUB023,,,Rubicon River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
d3ba2f38-31af-4748-8984-9d95e6b7dc79,C_RUB031,,,Rubicon River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
c4e21369-8e58-440c-b4c9-a6ac34b69008,C_RUB032,,,Rubicon River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
7a0f024b-3cf9-4290-ad16-bf7506cd71ed,C_RUB041,,,Rubicon River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
055ce070-3db5-4a36-bf52-44d36e4da9d8,C_RUB044,,,Rubicon River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
50e83f56-eae2-4933-8518-bb00f9f7192f,C_RUB047,,,Rubicon River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
d6a4c087-7f22-4851-95ee-aa729b0c6aeb,C_RVC000,,,Richvale ID +AC0- Buttler Canal,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
6946d796-6385-4da9-8202-38195ddfb75c,C_RVPHB,,,Philbrook Reservoir,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
715ae762-5396-4ab4-b094-71b2ebf266cb,C_SAC000,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
c74c18cd-8d67-45f0-b89a-4b80f0e44055,C_SAC000_DELTA,,,,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
033c18c6-3837-4982-8d6a-1bc2e21e8cae,C_SAC003,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
67734aff-fd92-4e1b-816c-8461e4ea3acc,C_SAC007,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
51a2bec0-7c10-4ec3-9168-6fb8467a0627,C_SAC011,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
dbbfdc08-9114-4e43-be50-00259c9f069d,C_SAC017,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
0e939988-80da-4b56-8b1c-f101a4a81af9,C_SAC022,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
caf407fa-30d5-4ea1-9e7a-fadd9e29a28f,C_SAC029A,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
8443fe2d-8c33-4449-a657-7402bedba7fa,C_SAC029B,,,Georgianna Slough,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
b5d2373a-d18b-4e1d-b08b-36417e0dbff4,C_SAC030,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
26502439-7426-4884-89f3-6beaed09d496,C_SAC036,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
4f440466-c09e-4755-b3f9-0b5896147097,C_SAC041,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
ffb3cf56-5566-47c5-ad34-a2ab613b166c,C_SAC041_DELTA,,,,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
1bf59880-1232-42bd-a6b9-ac8db8be8945,C_SAC048,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
c2d1ea1a-0208-4071-b7f1-1eecf2cc0fbb,C_SAC049,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
a9c35681-9bfd-4cdf-9e35-41ca7bd15b3a,C_SAC050,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
d8b1ce7c-e8a3-4d2d-8659-6e3ffa7d31dc,C_SAC053,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
bb399482-3ec6-4590-95fa-25dae9a14c14,C_SAC057,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
50410d05-5bcf-44ac-8ae6-2fff5425fd20,C_SAC061,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
270a99d5-d3ea-412d-b267-2e146529d3c6,C_SAC062,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
3b82fc3d-d90d-4e29-b579-fb2b850631c3,C_SAC063,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
808eed80-eaab-43f4-a7a4-b16c8aec5dd0,C_SAC064,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
098761e0-93d7-47b1-b14a-878478c44443,C_SAC065,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
bc22122b-7c29-4d9a-a467-3610ce4305c4,C_SAC066,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
7e5f778e-00a1-46ee-a576-0ef4c1010b20,C_SAC074,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
f1a6b4b2-7cb2-4357-81da-053ff1742695,C_SAC075,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
29ad8a05-5817-4386-9d00-b0455719badc,C_SAC077,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
4e006c4b-37ac-4a71-aac5-7efb6f07fefe,C_SAC078,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
502862bf-5803-44ee-8364-da3f15fb56c9,C_SAC081,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
263bf284-6691-44b3-a30c-e61f9198eadd,C_SAC082,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
c7441c79-97be-4f76-9171-d367dc52a46c,C_SAC083,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
c6bd1898-0c05-4e19-b385-6687c6911caf,C_SAC085,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
3bf4980a-95d5-43ab-9848-17740cc827d6,C_SAC091,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
c92652ee-4c65-4da9-a6be-0b698f546dd9,C_SAC092,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
066d757f-68a3-4ebd-b63f-c01f16ab391b,C_SAC093,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
cba3e03b-8e83-40ed-8503-1398c6c67460,C_SAC097,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
7361e86b-4618-4277-8d56-b4862648a71a,C_SAC099,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
2ef332b4-ddc5-494d-8605-895ff765ce31,C_SAC106,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
8dbabfa1-e976-4420-bfc4-0a393af0fbf3,C_SAC109,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
b8c1bb7a-3f92-48b8-b6ca-c3eec593faba,C_SAC115,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
53f875ee-0b77-447d-a598-a345e6e21ead,C_SAC120,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
20c23b45-ece3-4cf4-8b72-94be150f4535,C_SAC121,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
c5025a88-a245-48cc-b421-d4457737a0bb,C_SAC122,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
f34ca3f0-f776-439f-96a2-73bbadd7f19b,C_SAC129,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
34f6fa99-1df7-4065-b027-6dc0f9c26534,C_SAC134,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
d3e9a863-a625-4166-99fb-30e5539f7a82,C_SAC136,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
223e0401-0611-4ef1-a35d-e0c3a7341c17,C_SAC141,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
3a6aae24-26ac-4003-8d46-ab8c7548efc4,C_SAC146,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
6a123a1a-5310-4d7a-a81b-dc3fdbf9a0fb,C_SAC148,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
0a0c0187-e4d5-4da2-a2fe-b30a14ea8bd8,C_SAC154,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
8a83f4f7-5f62-47ee-93bd-397c2f17e9ae,C_SAC159,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
17b9cd5a-5229-4f32-8de8-042f579b79b2,C_SAC162,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
b0a04658-4a50-40be-b91f-d501e02b7eac,C_SAC168,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
92e1efb2-17bb-4e62-bff1-c559747b90ba,C_SAC169,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
bdcdbfb7-c181-415d-909a-b91e46b817e2,C_SAC174,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
fafd3d08-237b-414c-a0d4-6ca87a228fc1,C_SAC178,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
2ceea450-7af8-4e06-b4f9-7b897e8b12a1,C_SAC182,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
e591eab0-3806-4873-af20-93a3cd1b14f2,C_SAC185,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
60280187-49f3-4d15-909e-dbee1d18b943,C_SAC188,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
0556e4ca-9f7f-4d3c-b44c-6b912c562a56,C_SAC193,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
6cb87670-7d67-4870-a266-513b378631dd,C_SAC195,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
9bb8a0ea-c8b7-4383-92ba-97569430ec74,C_SAC196,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
f17a0c3d-e932-49c8-96ad-1478b9cc7b4b,C_SAC201,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
9ab71f0c-8f7f-41a2-9f4c-9dadd4ebdb90,C_SAC207,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
2128608e-d575-46f1-9506-c2fba6ad25c7,C_SAC214,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
15e657f0-e12b-4baa-8014-cedd18784d56,C_SAC217,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
bc91cc3a-186e-4290-b061-d6f0f94a488e,C_SAC218,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
ad8d5049-fab9-4f3a-8d76-81f0ac75d0cf,C_SAC224,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
d7274c94-d7a5-41e3-80cb-07c59f55f0a2,C_SAC228,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
2ebf5b2c-ae66-4063-8ec8-1337720a7993,C_SAC229,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
6b7f6b14-f0d6-489d-8637-b10fcb0fa23f,C_SAC232,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
20f814e3-6533-4e23-9eb3-fa97a629bed0,C_SAC240,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
304f871e-07b1-4e4e-9d88-30f687593ca6,C_SAC247,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
bd5cb0e1-4f7f-4aae-88db-35ec31149ce7,C_SAC250,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
1e071bc1-8242-4431-97d7-bfa6e596f80d,C_SAC254,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
31c20df5-5cfc-4f79-9195-f001d5869842,C_SAC257,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
0890fe74-14d3-48c8-b7f4-c08176fc5fcd,C_SAC259,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
eeabdc5b-2e02-49d2-bf36-b789c5a5fa26,C_SAC265,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
252eba13-7e99-4ee1-87be-a03ac8f69b50,C_SAC269,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
b930e960-a6c0-4725-a5ca-d613038355a5,C_SAC271,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
02128096-2609-4245-be8c-1176d1a2f776,C_SAC273,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
0ee2429c-3940-4a87-aad9-34f76cfe684e,C_SAC275,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
946c8644-62c9-48ce-979f-8855d0691efd,C_SAC277,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
a19eae09-8874-4666-832f-eea53fcc4ef7,C_SAC281,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
03776949-31e2-426e-b430-f746bc576109,C_SAC287,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
289e8128-bf05-42fe-869e-fa63041cb4ac,C_SAC289,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
a2d3aab4-7954-45a9-81b1-cf375c94be48,C_SAC294,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
5532b0a2-7576-417b-9e9b-f6d042b36a2b,C_SAC296,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
b04f049a-1670-4cf2-9556-9c7a82ec58fa,C_SAC299,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
9279bf9f-401b-4cbe-a68d-65c449ec3de3,C_SAC301,,,Sacramento River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
efcf4e7a-54dc-4131-82d5-6eb5ebdce3b3,C_SAL006,,,Salt Slough,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
f1e3ea6d-1dbf-4a93-a399-d27e4c487a2c,C_SAL017,,,Salt Slough,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
2736a051-b91c-43aa-8572-3ed3550786ec,C_SBA000,,,,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
cd1d7c03-c827-4905-9cd9-6b6d576d8549,C_SBA009,,,,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
f6497b09-2568-4507-8887-8cc6364d6836,C_SBA016,,,,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
a8203a82-c1ab-4104-a249-b7fd4991df22,C_SBA019,,,,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
99a5b8b7-e722-4b54-9a31-69988c117f69,C_SBA020,,,,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
ac1632df-5584-4562-a22d-57aea2cfe9e5,C_SBA029,,,,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
08512d65-5cc3-4404-98ce-5b59835ffd2c,C_SBA036,,,,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
67777929-d196-4983-bcc8-d192d97e907d,C_SBP012,,,Sutter Bypass,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
2465bcb6-bb23-462c-a568-af736aadcb17,C_SBP014,,,Sutter Bypass,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
963f1e4a-26f8-438b-a9de-740042ccdca1,C_SBP018,,,Sutter Bypass,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
