"id","short_code","arc_type_id","name","description","model_source_id","model_arc_id","diagram_id","from_node_id","to_node_id","is_reversible","flow_capacity","parent_arc_id","equivalent_arcs","integration_status","geom","model_attributes","network_version_id","source_ids","created_at","updated_at","created_by","updated_by"
"3925","LINK_11647_10694","5","Network Connection 11647_10694","Network connection from 11647 to 10694","1","LINK_11647_10694","8250","5695","5574","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3926","LINK_4884_8251","5","Network Connection 4884_8251","Network connection from 4884 to 8251","1","LINK_4884_8251","8256","2536","4311","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3927","LINK_8251_8252","5","Network Connection 8251_8252","Network connection from 8251 to 8252","1","LINK_8251_8252","8257","4311","4312","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3928","LINK_8253_8252","5","Network Connection 8253_8252","Network connection from 8253 to 8252","1","LINK_8253_8252","8258","4313","4312","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3929","LINK_8253_8254","5","Network Connection 8253_8254","Network connection from 8253 to 8254","1","LINK_8253_8254","8259","4313","4314","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3930","LINK_8254_8255","5","Network Connection 8254_8255","Network connection from 8254 to 8255","1","LINK_8254_8255","8260","4314","4315","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3931","LINK_8255_7558","5","Network Connection 8255_7558","Network connection from 8255 to 7558","1","LINK_8255_7558","8261","4315","4010","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3932","LINK_7844_8262","5","Network Connection 7844_8262","Network connection from 7844 to 8262","1","LINK_7844_8262","8266","4126","4316","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3933","LINK_8262_8263","5","Network Connection 8262_8263","Network connection from 8262 to 8263","1","LINK_8262_8263","8267","4316","4317","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3934","LINK_8263_8265","5","Network Connection 8263_8265","Network connection from 8263 to 8265","1","LINK_8263_8265","8268","4317","4319","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3935","LINK_8265_7834","5","Network Connection 8265_7834","Network connection from 8265 to 7834","1","LINK_8265_7834","8269","4319","4118","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3936","LINK_7844_8270","5","Network Connection 7844_8270","Network connection from 7844 to 8270","1","LINK_7844_8270","8273","4126","4320","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3937","LINK_8270_8271","5","Network Connection 8270_8271","Network connection from 8270 to 8271","1","LINK_8270_8271","8274","4320","4321","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3938","LINK_8271_8272","5","Network Connection 8271_8272","Network connection from 8271 to 8272","1","LINK_8271_8272","8275","4321","4322","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3939","LINK_8272_7834","5","Network Connection 8272_7834","Network connection from 8272 to 7834","1","LINK_8272_7834","8276","4322","4118","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3940","LINK_11827_11833","5","Network Connection 11827_11833","Network connection from 11827 to 11833","1","LINK_11827_11833","8230","5865","5869","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3941","LINK_11833_11818","5","Network Connection 11833_11818","Network connection from 11833 to 11818","1","LINK_11833_11818","8231","5869","5856","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3942","LINK_11818_11834","5","Network Connection 11818_11834","Network connection from 11818 to 11834","1","LINK_11818_11834","8232","5856","5870","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3943","LINK_11834_11836","5","Network Connection 11834_11836","Network connection from 11834 to 11836","1","LINK_11834_11836","8233","5870","5872","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3944","LINK_11890_11836","5","Network Connection 11890_11836","Network connection from 11890 to 11836","1","LINK_11890_11836","8234","5923","5872","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3945","LINK_11836_11835","5","Network Connection 11836_11835","Network connection from 11836 to 11835","1","LINK_11836_11835","8235","5872","5871","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3946","LINK_11835_11842","5","Network Connection 11835_11842","Network connection from 11835 to 11842","1","LINK_11835_11842","8236","5871","5878","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3947","LINK_11827_11656","5","Network Connection 11827_11656","Network connection from 11827 to 11656","1","LINK_11827_11656","8237","5865","5704","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3948","LINK_11836_11655","5","Network Connection 11836_11655","Network connection from 11836 to 11655","1","LINK_11836_11655","8241","5872","5703","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3949","LINK_11655_10632","5","Network Connection 11655_10632","Network connection from 11655 to 10632","1","LINK_11655_10632","8242","5703","5545","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3950","LINK_10632_11646","5","Network Connection 10632_11646","Network connection from 10632 to 11646","1","LINK_10632_11646","8243","5545","5694","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3951","LINK_11646_8239","5","Network Connection 11646_8239","Network connection from 11646 to 8239","1","LINK_11646_8239","8244","5694","4327","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3952","LINK_8239_11666","5","Network Connection 8239_11666","Network connection from 8239 to 11666","1","LINK_8239_11666","8245","4327","5714","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3953","LINK_8280_7842","5","Network Connection 8280_7842","Network connection from 8280 to 7842","1","LINK_8280_7842","8282","4329","4124","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3954","LINK_8281_7842","5","Network Connection 8281_7842","Network connection from 8281 to 7842","1","LINK_8281_7842","8283","4330","4124","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3955","LINK_8284_8285","5","Network Connection 8284_8285","Network connection from 8284 to 8285","1","LINK_8284_8285","8288","4331","4332","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3956","LINK_8285_8286","5","Network Connection 8285_8286","Network connection from 8285 to 8286","1","LINK_8285_8286","8289","4332","4333","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3957","LINK_8286_8287","5","Network Connection 8286_8287","Network connection from 8286 to 8287","1","LINK_8286_8287","8290","4333","4334","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3958","LINK_8287_7842","5","Network Connection 8287_7842","Network connection from 8287 to 7842","1","LINK_8287_7842","8291","4334","4124","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3959","LINK_8321_8292","5","Network Connection 8321_8292","Network connection from 8321 to 8292","1","LINK_8321_8292","8293","4353","4335","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3960","LINK_8292_7840","5","Network Connection 8292_7840","Network connection from 8292 to 7840","1","LINK_8292_7840","8294","4335","4122","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3961","LINK_8295_4884","5","Network Connection 8295_4884","Network connection from 8295 to 4884","1","LINK_8295_4884","8296","4336","2536","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3962","LINK_8297_8298","5","Network Connection 8297_8298","Network connection from 8297 to 8298","1","LINK_8297_8298","8300","4337","4338","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3963","LINK_8298_7870","5","Network Connection 8298_7870","Network connection from 8298 to 7870","1","LINK_8298_7870","8301","4338","4136","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3964","LINK_7870_8302","5","Network Connection 7870_8302","Network connection from 7870 to 8302","1","LINK_7870_8302","8313","4136","4340","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3965","LINK_8302_8303","5","Network Connection 8302_8303","Network connection from 8302 to 8303","1","LINK_8302_8303","8314","4340","4341","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3966","LINK_8303_8305","5","Network Connection 8303_8305","Network connection from 8303 to 8305","1","LINK_8303_8305","8315","4341","4343","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3967","LINK_8305_8306","5","Network Connection 8305_8306","Network connection from 8305 to 8306","1","LINK_8305_8306","8316","4343","4344","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3968","LINK_8310_8306","5","Network Connection 8310_8306","Network connection from 8310 to 8306","1","LINK_8310_8306","8317","4348","4344","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3969","LINK_8306_8311","5","Network Connection 8306_8311","Network connection from 8306 to 8311","1","LINK_8306_8311","8318","4344","4349","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3970","LINK_8306_8319","5","Network Connection 8306_8319","Network connection from 8306 to 8319","1","LINK_8306_8319","8325","4344","4351","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3971","LINK_8319_8321","5","Network Connection 8319_8321","Network connection from 8319 to 8321","1","LINK_8319_8321","8326","4351","4353","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3972","LINK_7870_8327","5","Network Connection 7870_8327","Network connection from 7870 to 8327","1","LINK_7870_8327","8336","4136","4357","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3973","LINK_8327_8329","5","Network Connection 8327_8329","Network connection from 8327 to 8329","1","LINK_8327_8329","8337","4357","4359","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3974","LINK_8329_8331","5","Network Connection 8329_8331","Network connection from 8329 to 8331","1","LINK_8329_8331","8338","4359","4361","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3975","LINK_8331_8332","5","Network Connection 8331_8332","Network connection from 8331 to 8332","1","LINK_8331_8332","8339","4361","4362","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3976","LINK_8333_8334","5","Network Connection 8333_8334","Network connection from 8333 to 8334","1","LINK_8333_8334","8340","4363","4364","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3977","LINK_8342_8333","5","Network Connection 8342_8333","Network connection from 8342 to 8333","1","LINK_8342_8333","8343","4367","4363","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3978","LINK_8333_8344","5","Network Connection 8333_8344","Network connection from 8333 to 8344","1","LINK_8333_8344","8359","4363","4368","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3979","LINK_8333_8346","5","Network Connection 8333_8346","Network connection from 8333 to 8346","1","LINK_8333_8346","8360","4363","4370","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3980","LINK_8344_8348","5","Network Connection 8344_8348","Network connection from 8344 to 8348","1","LINK_8344_8348","8361","4368","4372","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3981","LINK_8348_8349","5","Network Connection 8348_8349","Network connection from 8348 to 8349","1","LINK_8348_8349","8362","4372","4373","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3982","LINK_8349_8350","5","Network Connection 8349_8350","Network connection from 8349 to 8350","1","LINK_8349_8350","8363","4373","4374","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3983","LINK_8346_8351","5","Network Connection 8346_8351","Network connection from 8346 to 8351","1","LINK_8346_8351","8364","4370","4375","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3984","LINK_8351_8352","5","Network Connection 8351_8352","Network connection from 8351 to 8352","1","LINK_8351_8352","8365","4375","4376","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3985","LINK_8352_8354","5","Network Connection 8352_8354","Network connection from 8352 to 8354","1","LINK_8352_8354","8366","4376","4378","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3986","LINK_8348_8353","5","Network Connection 8348_8353","Network connection from 8348 to 8353","1","LINK_8348_8353","8367","4372","4377","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3987","LINK_8353_7842","5","Network Connection 8353_7842","Network connection from 8353 to 7842","1","LINK_8353_7842","8368","4377","4124","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3988","LINK_8354_8355","5","Network Connection 8354_8355","Network connection from 8354 to 8355","1","LINK_8354_8355","8369","4378","4379","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3989","LINK_8355_8356","5","Network Connection 8355_8356","Network connection from 8355 to 8356","1","LINK_8355_8356","8370","4379","4380","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
