short_code,calsim_id,node_type_short_code,riv_mi,riv_name,comment,c2vsim_gw,c2vsim_sw,type,sub_type,nrest_gage,strm_code,hydrologic_region,geom_wkt,model_source_id,source_id,json_id,name
D_MOK039_60N_NA5_6982.0,D_MOK039_60N_NA5_6982.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6982.0,D_MOK039_60N_NA5
"Interstate 99 Roadbridge
Flow Requirement_6985.0","Interstate 99 Roadbridge
Flow Requirement_6985.0",CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6985.0,"Interstate 99 Roadbridge
Flow Requirement"
SR_60N_MOK035_6986.0,SR_60N_MOK035_6986.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6986.0,SR_60N_MOK035
GP_60N_NA5_6988.0,GP_60N_NA5_6988.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6988.0,GP_60N_NA5
Woodbridge Diversion Dam_6989.0,Woodbridge Diversion Dam_6989.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6989.0,Woodbridge Diversion Dam
GP_60N_NA4_6990.0,GP_60N_NA4_6990.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6990.0,GP_60N_NA4
D_MOK035_60N_NU1_6994.0,D_MOK035_60N_NU1_6994.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6994.0,D_MOK035_60N_NU1
D_MOK035_WTPDWS_6996.0,D_MOK035_WTPDWS_6996.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6996.0,D_MOK035_WTPDWS
"WTP
DWS_6997.0","WTP
DWS_6997.0",CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6997.0,"WTP
DWS"
C_NCM020_6998.0,C_NCM020_6998.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6998.0,C_NCM020
NFC020_6999.0,NFC020_6999.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,6999.0,NFC020
RNCHO_7002.0,RNCHO_7002.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7002.0,RNCHO
S_RNCHO_7003.0,S_RNCHO_7003.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7003.0,S_RNCHO
D_RNCHO_60N_NU2_7004.0,D_RNCHO_60N_NU2_7004.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7004.0,D_RNCHO_60N_NU2
R_60N_NA2_CSM005_7007.0,R_60N_NA2_CSM005_7007.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7007.0,R_60N_NA2_CSM005
R_26S_NA_MOK019_7010.0,R_26S_NA_MOK019_7010.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7010.0,R_26S_NA_MOK019
D_BRR066_DFF005_7013.0,D_BRR066_DFF005_7013.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7013.0,D_BRR066_DFF005
"USGS 11421750 + USGS 11421760
Dutch Flat No 1 PH near Dutch Flat
Dutch Flat No 2  Flume near Blue Canyon_7016.0","USGS 11421750 + USGS 11421760
Dutch Flat No 1 PH near Dutch Flat
Dutch Flat No 2  Flume near Blue Canyon_7016.0",CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7016.0,"USGS 11421750 + USGS 11421760
Dutch Flat No 1 PH near Dutch Flat
Dutch Flat No 2  Flume near Blue Canyon"
D_BRR061_CPF001_7017.0,D_BRR061_CPF001_7017.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7017.0,D_BRR061_CPF001
I_SFA076_7020.0,I_SFA076_7020.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7020.0,I_SFA076
South Fork American River nr Forni Creek local inflow_7021.0,South Fork American River nr Forni Creek local inflow_7021.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7021.0,South Fork American River nr Forni Creek local inflow
Proposed Forni Diversion Dam_7024.0,Proposed Forni Diversion Dam_7024.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7024.0,Proposed Forni Diversion Dam
NIDDC_NA3_7029.0,NIDDC_NA3_7029.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7029.0,NIDDC_NA3
NIDBR_NA_7030.0,NIDBR_NA_7030.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7030.0,NIDBR_NA
D_DES006_WLF017_7031.0,D_DES006_WLF017_7031.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7031.0,D_DES006_WLF017
PINES_7034.0,PINES_7034.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7034.0,PINES
D_CBC000_PINES_7035.0,D_CBC000_PINES_7035.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7035.0,D_CBC000_PINES
SG199_MOK004_30_7038.0,SG199_MOK004_30_7038.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7038.0,SG199_MOK004_30
SG186_DSC008_280_7040.0,SG186_DSC008_280_7040.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7040.0,SG186_DSC008_280
SG193_CSM005_29_7041.0,SG193_CSM005_29_7041.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7041.0,SG193_CSM005_29
SG194_CSM005_29_7042.0,SG194_CSM005_29_7042.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7042.0,SG194_CSM005_29
"Local Inflow to North Fork
 American River_7046.0","Local Inflow to North Fork
 American River_7046.0",CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7046.0,"Local Inflow to North Fork
 American River"
I_NFA016_7047.0,I_NFA016_7047.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7047.0,I_NFA016
C_DHC021_7051.0,C_DHC021_7051.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7051.0,C_DHC021
Butte Creek_7054.0,Butte Creek_7054.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7054.0,Butte Creek
I_BTC048_7055.0,I_BTC048_7055.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7055.0,I_BTC048
ELDID_NU1_7058.0,ELDID_NU1_7058.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7058.0,ELDID_NU1
D_WTPRSA_ELDID_NU1_7059.0,D_WTPRSA_ELDID_NU1_7059.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7059.0,D_WTPRSA_ELDID_NU1
D_WTPRS1_ELDID_NU2_7062.0,D_WTPRS1_ELDID_NU2_7062.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7062.0,D_WTPRS1_ELDID_NU2
D_WTPRS1_ELDID_NU1_7065.0,D_WTPRS1_ELDID_NU1_7065.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7065.0,D_WTPRS1_ELDID_NU1
EDCOCA_NU1_7068.0,EDCOCA_NU1_7068.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7068.0,EDCOCA_NU1
EDCOCA_NU3_7069.0,EDCOCA_NU3_7069.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7069.0,EDCOCA_NU3
D_WRT000_EDCOCA_NU1_7070.0,D_WRT000_EDCOCA_NU1_7070.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7070.0,D_WRT000_EDCOCA_NU1
D_WRT000_EDCOCA_NU3_7073.0,D_WRT000_EDCOCA_NU3_7073.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7073.0,D_WRT000_EDCOCA_NU3
EDCOCA_NA1_7076.0,EDCOCA_NA1_7076.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7076.0,EDCOCA_NA1
D_WRT000_EDCOCA_NA1_7077.0,D_WRT000_EDCOCA_NA1_7077.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7077.0,D_WRT000_EDCOCA_NA1
EDCOCA_NA3_7080.0,EDCOCA_NA3_7080.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7080.0,EDCOCA_NA3
D_WRT000_EDCOCA_NA3_7081.0,D_WRT000_EDCOCA_NA3_7081.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7081.0,D_WRT000_EDCOCA_NA3
EDCOCA_NU2_7084.0,EDCOCA_NU2_7084.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7084.0,EDCOCA_NU2
D_FOLSM_EDCOCA_NU2_7085.0,D_FOLSM_EDCOCA_NU2_7085.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7085.0,D_FOLSM_EDCOCA_NU2
D_FOLSM_EDCOCA_NA2_7088.0,D_FOLSM_EDCOCA_NA2_7088.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7088.0,D_FOLSM_EDCOCA_NA2
EDCOCA_NA2_7089.0,EDCOCA_NA2_7089.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7089.0,EDCOCA_NA2
D_FOLSM_EDCOCA_NU1_7092.0,D_FOLSM_EDCOCA_NU1_7092.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7092.0,D_FOLSM_EDCOCA_NU1
D_FOLSM_EDCOCA_NA1_7095.0,D_FOLSM_EDCOCA_NA1_7095.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7095.0,D_FOLSM_EDCOCA_NA1
STS091_7098.0,STS091_7098.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7098.0,STS091
C_STS091_7099.0,C_STS091_7099.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7099.0,C_STS091
STS090_7100.0,STS090_7100.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7100.0,STS090
C_STS090_7101.0,C_STS090_7101.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7101.0,C_STS090
STS085_7102.0,STS085_7102.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7102.0,STS085
C_STS085_7103.0,C_STS085_7103.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7103.0,C_STS085
STS072_7104.0,STS072_7104.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7104.0,STS072
UTC001_7111.0,UTC001_7111.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7111.0,UTC001
C_UTC001_7112.0,C_UTC001_7112.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7112.0,C_UTC001
UTC014_7113.0,UTC014_7113.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7113.0,UTC014
D_UTC000_CACWD_7114.0,D_UTC000_CACWD_7114.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7114.0,D_UTC000_CACWD
Mills Creek_7118.0,Mills Creek_7118.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7118.0,Mills Creek
I_MIL003_7119.0,I_MIL003_7119.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7119.0,I_MIL003
MIL003_7120.0,MIL003_7120.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7120.0,MIL003
C_MIL003_7121.0,C_MIL003_7121.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7121.0,C_MIL003
MIL002_7122.0,MIL002_7122.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7122.0,MIL002
C_MIL002_7123.0,C_MIL002_7123.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7123.0,C_MIL002
NFS003_7124.0,NFS003_7124.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7124.0,NFS003
C_NFS003_7125.0,C_NFS003_7125.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7125.0,C_NFS003
STS093_7126.0,STS093_7126.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7126.0,STS093
NFS009_7135.0,NFS009_7135.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7135.0,NFS009
C_NFS009_7136.0,C_NFS009_7136.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7136.0,C_NFS009
NFS008_7137.0,NFS008_7137.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7137.0,NFS008
C_NFS008_7138.0,C_NFS008_7138.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7138.0,C_NFS008
NFS007_7139.0,NFS007_7139.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7139.0,NFS007
C_NFS007_7140.0,C_NFS007_7140.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7140.0,C_NFS007
NFS006_7141.0,NFS006_7141.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7141.0,NFS006
C_NFS006_7142.0,C_NFS006_7142.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7142.0,C_NFS006
NFS005_7143.0,NFS005_7143.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7143.0,NFS005
C_NFS005_7144.0,C_NFS005_7144.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7144.0,C_NFS005
BVC007_7153.0,BVC007_7153.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7153.0,BVC007
C_BVC007_7154.0,C_BVC007_7154.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7154.0,C_BVC007
D_BVC007_BVT000_7156.0,D_BVC007_BVT000_7156.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7156.0,D_BVC007_BVT000
BVT000_7157.0,BVT000_7157.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7157.0,BVT000
C_BVT000_7158.0,C_BVT000_7158.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7158.0,C_BVT000
NFS027_7161.0,NFS027_7161.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7161.0,NFS027
C_NFS027_7162.0,C_NFS027_7162.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7162.0,C_NFS027
NFS033_7164.0,NFS033_7164.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7164.0,NFS033
D_NFS033_SDT000_7165.0,D_NFS033_SDT000_7165.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7165.0,D_NFS033_SDT000
SDT000_7166.0,SDT000_7166.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7166.0,SDT000
C_SDT000_7167.0,C_SDT000_7167.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7167.0,C_SDT000
SPICE_7168.0,SPICE_7168.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7168.0,SPICE
S_SPICE_7169.0,S_SPICE_7169.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7169.0,S_SPICE
E_SPICE_7170.0,E_SPICE_7170.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7170.0,E_SPICE
C_SPICE_7171.0,C_SPICE_7171.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7171.0,C_SPICE
HGL006_7172.0,HGL006_7172.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7172.0,HGL006
C_HGL006_7173.0,C_HGL006_7173.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7173.0,C_HGL006
C_NFS033_7182.0,C_NFS033_7182.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7182.0,C_NFS033
NFS032_7183.0,NFS032_7183.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7183.0,NFS032
C_NFS032_7184.0,C_NFS032_7184.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7184.0,C_NFS032
Inflows  to NF Stanislaus River_7187.0,Inflows  to NF Stanislaus River_7187.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7187.0,Inflows  to NF Stanislaus River
I_NFS033_7188.0,I_NFS033_7188.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7188.0,I_NFS033
Highland Creek_7189.0,Highland Creek_7189.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7189.0,Highland Creek
"USGS 11293580
NF Stanislaus Diversion Tunnel_7190.0","USGS 11293580
NF Stanislaus Diversion Tunnel_7190.0",CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7190.0,"USGS 11293580
NF Stanislaus Diversion Tunnel"
I_SPICE_7191.0,I_SPICE_7191.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7191.0,I_SPICE
MFS015_7192.0,MFS015_7192.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7192.0,MFS015
C_MFS015_7193.0,C_MFS015_7193.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7193.0,C_MFS015
MSF014_7194.0,MSF014_7194.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7194.0,MSF014
C_MFS014_7195.0,C_MFS014_7195.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7195.0,C_MFS014
MFS013_7196.0,MFS013_7196.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7196.0,MFS013
C_MFS013_7197.0,C_MFS013_7197.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7197.0,C_MFS013
MFS012_7198.0,MFS012_7198.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7198.0,MFS012
C_MFS012_7199.0,C_MFS012_7199.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7199.0,C_MFS012
MFS022_7207.0,MFS022_7207.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7207.0,MFS022
C_MFS022_7208.0,C_MFS022_7208.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7208.0,C_MFS022
BEARD_7209.0,BEARD_7209.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7209.0,BEARD
C_BEARD_7210.0,C_BEARD_7210.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7210.0,C_BEARD
MFS017_7211.0,MFS017_7211.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7211.0,MFS017
C_MFS017_7212.0,C_MFS017_7212.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7212.0,C_MFS017
MSF016_7213.0,MSF016_7213.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,7213.0,MSF016
