"id","short_code","node_type_id","name","description","model_source_id","model_node_id","diagram_id","parent_node_id","equivalent_nodes","integration_status","geom","model_attributes","network_version_id","source_ids","created_at","updated_at","created_by","updated_by"
"3496","D_STH002_ABN026","5","D_STH002_ABN026","demand_unit node from network schematic","1","D_STH002_ABN026","6680","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3497","YB-136","5","YB-136","node from network schematic","1","YB-136","6681","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3498","D_STH005_24_NA3","5","D_STH005_24_NA3","demand_unit node from network schematic","1","D_STH005_24_NA3","6685","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3499","YB-91","5","YB-91","node from network schematic","1","YB-91","6687","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3500","C_STH003","5","C_STH003","node from network schematic","1","C_STH003","6688","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3501","STH003","5","STH003","node from network schematic","1","STH003","6689","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3502","D_LBC043_MRM001","5","D_LBC043_MRM001","demand_unit node from network schematic","1","D_LBC043_MRM001","6692","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3503","LBC047","5","LBC047","node from network schematic","1","LBC047","6695","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3504","D_STH003_LBC047","5","D_STH003_LBC047","demand_unit node from network schematic","1","D_STH003_LBC047","6696","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3505","C_LBC047","5","C_LBC047","node from network schematic","1","C_LBC047","6699","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3506","YB-78","5","YB-78","node from network schematic","1","YB-78","6702","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3507","YB-58","5","YB-58","node from network schematic","1","YB-58","6708","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3508","Newcastle PH Header Box","5","Newcastle PH Header Box","node from network schematic","1","Newcastle PH Header Box","6709","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3509","YB-255","5","YB-255","node from network schematic","1","YB-255","6710","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3510","YB-86+YB-108+YB-64","5","YB-86+YB-108+YB-64","node from network schematic","1","YB-86+YB-108+YB-64","6711","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3511","YB-57","5","YB-57","node from network schematic","1","YB-57","6712","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3512","Bowman Canal","5","Bowman Canal","node from network schematic","1","Bowman Canal","6713","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3513","part of YB-76","5","part of YB-76","node from network schematic","1","part of YB-76","6714","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3514","Lower Greeley Canal","5","Lower Greeley Canal","node from network schematic","1","Lower Greeley Canal","6715","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3515","YB-278+part of YB-76","5","YB-278+part of YB-76","node from network schematic","1","YB-278+part of YB-76","6716","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3516","Lower Boardman Canal used as surrogate for PCWA canal distribution system","5","Lower Boardman Canal used as surrogate for PCWA canal distribution system","node from network schematic","1","Lower Boardman Canal used as surrogate for PCWA canal distribution system","6717","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3517","For PCWA Zone 5","5","For PCWA Zone 5","node from network schematic","1","For PCWA Zone 5","6718","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3518","Drum Forebay","5","Drum Forebay","node from network schematic","1","Drum Forebay","6719","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3519","D_CYN009_LBC001","5","D_CYN009_LBC001","demand_unit node from network schematic","1","D_CYN009_LBC001","6720","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3520","YB-96 (does not include deliveries to Alta WTP from Alta Forebay)","5","YB-96 (does not include deliveries to Alta WTP from Alta Forebay)","node from network schematic","1","YB-96 (does not include deliveries to Alta WTP from Alta Forebay)","6723","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3521","YB-192","5","YB-192","node from network schematic","1","YB-192","6724","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3522","YB-66","5","YB-66","node from network schematic","1","YB-66","6725","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3523","YB-184","5","YB-184","node from network schematic","1","YB-184","6726","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3524","YB-95","5","YB-95","node from network schematic","1","YB-95","6727","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3525","C_MOK022","5","C_MOK022","node from network schematic","1","C_MOK022","6728","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3526","C504","5","C504","node from network schematic","1","C504","6729","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3527","MOK022","5","MOK022","node from network schematic","1","MOK022","6730","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3528","SG_MOK019_478","5","SG_MOK019_478","node from network schematic","1","SG_MOK019_478","6731","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3529","R_60N_NA5_MOK028","5","R_60N_NA5_MOK028","node from network schematic","1","R_60N_NA5_MOK028","6734","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3530","60N_NA5 Non-District","5","60N_NA5 Non-District","node from network schematic","1","60N_NA5 Non-District","6735","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3531","D_MOK033_60N_NA5","5","D_MOK033_60N_NA5","demand_unit node from network schematic","1","D_MOK033_60N_NA5","6736","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3532","CSM001","5","CSM001","node from network schematic","1","CSM001","6740","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3533","C_DSC008","5","C_DSC008","node from network schematic","1","C_DSC008","6741","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3534","C_CSM001","5","C_CSM001","node from network schematic","1","C_CSM001","6744","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3535","DSC008","5","DSC008","node from network schematic","1","DSC008","6748","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3536","C_DSC012","5","C_DSC012","node from network schematic","1","C_DSC012","6749","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3537","DSC012","5","DSC012","node from network schematic","1","DSC012","6750","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3538","C_DSC016","5","C_DSC016","node from network schematic","1","C_DSC016","6751","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3539","DSC016","5","DSC016","node from network schematic","1","DSC016","6752","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3540","SG185_DSC016_28","5","SG185_DSC016_28","node from network schematic","1","SG185_DSC016_28","6753","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3541","C_DSC023","5","C_DSC023","node from network schematic","1","C_DSC023","6754","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3542","DSC023","5","DSC023","node from network schematic","1","DSC023","6755","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3543","USGS 11328000 Dry Creek near Ione","5","USGS 11328000 Dry Creek near Ione","node from network schematic","1","USGS 11328000 Dry Creek near Ione","6756","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3544","C_DSC026","5","C_DSC026","node from network schematic","1","C_DSC026","6764","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3545","DSC026","5","DSC026","node from network schematic","1","DSC026","6765","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3546","R_60N_NA1_DSC026","5","R_60N_NA1_DSC026","node from network schematic","1","R_60N_NA1_DSC026","6766","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3547","60N_NA1 Jackson Valley ID","5","60N_NA1 Jackson Valley ID","node from network schematic","1","60N_NA1 Jackson Valley ID","6767","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3548","C_AMADR","5","C_AMADR","node from network schematic","1","C_AMADR","6768","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3549","D_AMADR_60N_NA1","5","D_AMADR_60N_NA1","demand_unit node from network schematic","1","D_AMADR_60N_NA1","6769","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3550","C_DSC028","5","C_DSC028","node from network schematic","1","C_DSC028","6778","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3551","DSC028","5","DSC028","node from network schematic","1","DSC028","6779","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3552","C_DSC035","5","C_DSC035","node from network schematic","1","C_DSC035","6780","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3553","DSC035","5","DSC035","node from network schematic","1","DSC035","6781","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3554","I_DSC035","5","I_DSC035","node from network schematic","1","I_DSC035","6782","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3555","Dry Creek","5","Dry Creek","node from network schematic","1","Dry Creek","6783","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3556","AMADR","5","AMADR","node from network schematic","1","AMADR","6790","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3557","E_AMADR","5","E_AMADR","node from network schematic","1","E_AMADR","6791","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3558","I_AMADR","5","I_AMADR","node from network schematic","1","I_AMADR","6792","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3559","Jackson Creek","5","Jackson Creek","node from network schematic","1","Jackson Creek","6793","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3560","D_PARDE_AMADR","5","D_PARDE_AMADR","demand_unit node from network schematic","1","D_PARDE_AMADR","6794","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3561","PARDE","5","PARDE","node from network schematic","1","PARDE","6795","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3562","I90","5","I90","node from network schematic","1","I90","6796","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3563","I_PARDE","5","I_PARDE","node from network schematic","1","I_PARDE","6797","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3564","Local Inflow to Pardee Reservoir","5","Local Inflow to Pardee Reservoir","node from network schematic","1","Local Inflow to Pardee Reservoir","6798","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3565","S90","5","S90","node from network schematic","1","S90","6799","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3566","E_PARDE","5","E_PARDE","node from network schematic","1","E_PARDE","6800","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3567","S_PARDE","5","S_PARDE","node from network schematic","1","S_PARDE","6809","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3568","D_PARDE_MAQ001","5","D_PARDE_MAQ001","demand_unit node from network schematic","1","D_PARDE_MAQ001","6810","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3569","D90 PMI","5","D90 PMI","node from network schematic","1","D90 PMI","6811","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3570","MAQ001","5","MAQ001","node from network schematic","1","MAQ001","6812","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3571","C_MAQ001","5","C_MAQ001","node from network schematic","1","C_MAQ001","6813","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3572","MAQ012","5","MAQ012","node from network schematic","1","MAQ012","6814","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3573","C_MAQ012","5","C_MAQ012","node from network schematic","1","C_MAQ012","6820","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3574","C_PARDE","5","C_PARDE","node from network schematic","1","C_PARDE","6822","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3575","C90","5","C90","node from network schematic","1","C90","6823","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3576","SG_CMCHE_516","5","SG_CMCHE_516","node from network schematic","1","SG_CMCHE_516","6824","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3577","S_CMCHE","5","S_CMCHE","node from network schematic","1","S_CMCHE","6825","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3578","CMCHE","5","CMCHE","node from network schematic","1","CMCHE","6826","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3579","S91","5","S91","node from network schematic","1","S91","6827","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3580","E_CMCHE","5","E_CMCHE","node from network schematic","1","E_CMCHE","6828","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3581","I_CMCHE","5","I_CMCHE","node from network schematic","1","I_CMCHE","6829","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3582","Local Inflow","5","Local Inflow","node from network schematic","1","Local Inflow","6830","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3583","I91","5","I91","node from network schematic","1","I91","6831","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3584","C_CMCHE","5","C_CMCHE","node from network schematic","1","C_CMCHE","6832","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3585","C91","5","C91","node from network schematic","1","C91","6833","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3586","MOK057","5","MOK057","node from network schematic","1","MOK057","6834","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3587","USGS 11323500 Mokelumne River below Camanche Dam","5","USGS 11323500 Mokelumne River below Camanche Dam","node from network schematic","1","USGS 11323500 Mokelumne River below Camanche Dam","6835","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3588","C_MOK057","5","C_MOK057","node from network schematic","1","C_MOK057","6836","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
