short_code,calsim_id,node_type_short_code,riv_mi,riv_name,comment,c2vsim_gw,c2vsim_sw,type,sub_type,nrest_gage,strm_code,hydrologic_region,geom_wkt,model_source_id,source_id
TUO015,TUO015,CH-STM,15.0,Tuolumne River,C2VSIM node.,651,141.0,CH,STM,,TUO,SJR,POINT (-121.00145554 37.61179925),1,geopackage
TUO022,TUO022,CH-STM,22.0,Tuolumne River,C2VSIM node.,652,140.0,CH,STM,,TUO,SJR,POINT (-120.90544719 37.61896951),1,geopackage
TUO030,TUO030,CH-STM,30.0,Tuolumne River,C2VSIM node.,653,139.0,CH,STM,,TUO,SJR,POINT (-120.80527154 37.615337),1,geopackage
TUO036,TUO036,CH-STM,36.0,Tuolumne River,C2VSIM node.,654,138.0,CH,STM,,TUO,SJR,POINT (-120.70870973 37.63799377),1,geopackage
TUO043,TUO043,CH-STM,43.0,Tuolumne River,C2VSIM node.,655,137.0,CH,STM,,TUO,SJR,POINT (-120.59472536 37.63445922),1,geopackage
90_PU,90_PU,PR-U,,,"Coalinga, Huron, Avenal",,,PR,U,,,SJR,POINT (-120.35900115 36.14000006),1,geopackage
90_PA2,90_PA2,PR-A,,,,,,PR,A,,,SJR,POINT (-120.16302388 36.22069995),1,geopackage
72_NU,72_NU,NP-U,,,"Los Banos, Gustine, Firebaugh, Newman",,,NP,U,,,SJR,POINT (-120.83904127 37.07601029),1,geopackage
72_PR6,72_PR6,PR-R,,,,,,PR,R,,,SJR,POINT (-120.75829972 36.9965241),1,geopackage
RFS72A,RFS72A,RFS,,,,,,RFS,,,,SJR,POINT (-120.78191504 37.01515965),1,geopackage
MSS014,MSS014,CH-STM,14.0,Mud Slough (South),,,,CH,STM,,MSS,SJR,POINT (-120.77123242 37.03982938),1,geopackage
72_XA2,72_XA2,X-A,,,CCID (South),,,X,A,,,SJR,POINT (-120.55154861 36.97741231),1,geopackage
72_PA,72_PA,PR-A,,,,,,PR,A,,,SJR,POINT (-120.66245571 36.97952738),1,geopackage
73_PA3,73_PA3,PR-A,,,,,,PR,A,,,SJR,POINT (-120.76945893 36.8774928),1,geopackage
73_XA,73_XA,X-A,,,,,,X,A,,,SJR,POINT (-120.48485806 36.82974415),1,geopackage
73_PA2,73_PA2,PR-A,,,,,,PR,A,,,SJR,POINT (-120.63243559 36.89363776),1,geopackage
72_PU,72_PU,PR-U,,,South Dos Palos (Dos Palos Station),,,PR,U,,,SJR,POINT (-120.621618 36.98769972),1,geopackage
72_PR3,72_PR3,PR-R,,,,,,PR,R,,,SJR,POINT (-120.78829879 37.20471221),1,geopackage
72_XA1,72_XA1,X-A,,,,,,X,A,,,SJR,POINT (-120.71831812 37.1093236),1,geopackage
XCC010,XCC010,CH-CNL,10.0,,,,,CH,CNL,,XCC,SJR,POINT (-120.49667317 36.88501361),1,geopackage
64_XA,64_XA,X-A,,,,,,X,A,,,SJR,POINT (-120.41459457 36.85315627),1,geopackage
FSL012,FSL012,CH-STM,12.1,Fresno Slough,C2VSIM Node. Confluence with James Bypass,892,51.0,CH,STM,,FSL,SJR,POINT (-120.2674659 36.67707009),1,geopackage
91_PR,91_PR,PR-R,,,,,,PR,R,,,SJR,POINT (-120.34069868 36.70497786),1,geopackage
91_PA,91_PA,PR-A,,,,,,PR,A,,,SJR,POINT (-120.28166529 36.66559975),1,geopackage
72_NA1,72_NA1,NP-A,,,,,,NP,A,,,SJR,POINT (-120.98730671 37.35865914),1,geopackage
71_PA6,71_PA6,PR-A,,,,,,PR,A,,,SJR,POINT (-121.04617405 37.19001188),1,geopackage
71_PA7,71_PA7,PR-A,,,,,,PR,A,,,SJR,POINT (-121.15390358 37.38372449),1,geopackage
CAA024,CAA024,CH-CNL,24.0,California Aqueduct,,,,CH,CNL,,CAA,SJR,POINT (-121.3527051 37.62788599),1,geopackage
LBC001,LBC001,CH-CNL,1.0,Lower Boardman Canal,Lake Alta,,,CH,CNL,,LBC,SAC,POINT (-120.81737167 39.20724078),1,geopackage
LBC010,LBC010,CH-CNL,10.0,Lower Boardman Canal,"Diversion to Off-Model (Monte Vista, Applegate,Colfax)",,,CH,CNL,,LBC,SAC,POINT (-120.89872841 39.14751268),1,geopackage
WBF030,WBF030,CH-STM,29.3,West Branch Feather River,Hendricks Diversion Dam,,,CH,STM,11405200,WBF,SAC,POINT (-121.53182895 39.93808658),1,geopackage
BTC060,BTC060,CH-STM,60.23,Butte Creek,De Sabla Powerhouse,,,CH,STM,11389750,BTC,SAC,POINT (-121.63248655 39.8693899),1,geopackage
WBF015,WBF015,CH-STM,15.2,West Branch Feather River,Miocene Diversion Dam,,,CH,STM,,WBF,SAC,POINT (-121.57126794 39.81398945),1,geopackage
MOK079,MOK079,CH-SG,79.0,Mokelumne River,Mokelumne River near Mokelumne Hill. USGS 11319500,,,CH,SG,11319500,MOK,SAC,POINT (-120.72005398 38.31267243),1,geopackage
LGRSV,LGRSV,STR,38.66,South Fork Feather River,USGS 11395030 South Fork Feather River below Little Grass Valley Dam.  Little Grass Valley Reservoir,,,STR,,11395030,,SAC,POINT (-121.01982236 39.72522462),1,geopackage
SFF029,SFF029,CH-STM,28.98,South Fork Feather River,South Fork Diversion Dam,,,CH,STM,,SFF,SAC,POINT (-121.11807345 39.64892577),1,geopackage
12_SA,12_SA,S-A,,,Miscellaneous Riparian Diverters,,,S,A,,,SAC,POINT (-121.60847602 39.39432532),1,geopackage
SFF011,SFF011,CH-SG,11.0,South Fork Feather River,USGS 11396350 South Fork Feather River at Ponderosa Dam.  Ponderosa Diversion Dam/Reservoir,,,CH,SG,11396350,SFF,SAC,POINT (-121.3036524 39.54950224),1,geopackage
SLYCK,SLYCK,STR,5.3,Lost Creek,Sly Creek Reservoir,,,STR,,,,SAC,POINT (-121.1155317 39.58259513),1,geopackage
LST004,LST004,CH-STM,3.8,Lost Creek,Lost Creek Reservoir,,,CH,STM,11396000,LST,SAC,POINT (-121.13688955 39.57529055),1,geopackage
SFF020,SFF020,CH-STM,19.72,South Fork Feather River,Confluence with Lost Creek,,,CH,STM,,SFF,SAC,POINT (-121.18959924 39.56394591),1,geopackage
WTPMNR,WTPMNR,WTP,,,Miners Ranch WTP,,,WTP,,11396330,,SAC,POINT (-121.45988922 39.51080368),1,geopackage
MNRRH,MNRRH,STR,,,Miners Ranch Reservoir,,,STR,,11396330,,SAC,POINT (-121.45718123 39.50751848),1,geopackage
FTR072,FTR072,CH-STM,71.7,Feather River,Kelly Powerhouse Outfall,,,CH,STM,,FTR,SAC,POINT (-121.49197876 39.53235292),1,geopackage
HON004,HON004,CH-STM,3.74,Honcut Creek,"Return flow from RFS13, 12_NA and 13_NA",,,CH,STM,,HON,SAC,POINT (-121.59047391 39.30799608),1,geopackage
WWC006,WWC006,CH-CNL,5.9,Wadsworth Canal/East Interceptor Canal,,,,CH,CNL,,WWC,SAC,POINT (-121.70381445 39.17083138),1,geopackage
LCC038,LCC038,CH-STM,37.76,Little Chico Creek,Diversion Dam_Actually Angel Slough below about RM 21,,,CH,STM,,LCC,SAC,POINT (-121.77159808 39.73349094),1,geopackage
LCC029,LCC029,CH-STM,29.0,Little Chico Creek,Non-specific diversions to M&T/Parrot,,,CH,STM,,LCC,SAC,POINT (-121.87455019 39.70268684),1,geopackage
ESL008,ESL008,CH-CNL,8.41,Edgar Slough,Edgar Slough by way of Crouch Ditch,,,CH,CNL,,ESL,SAC,POINT (-121.88166521 39.6863874),1,geopackage
SSL001,SSL001,CH-SG,1.23,Sutter Bypass,Confluence of Sacramento Slough and Sutter Bypass,,,CH,SG,DWR (SSK),SSL,SAC,POINT (-121.64222277 38.78073666),1,geopackage
RD1500,RD1500,PS-SG,,Sacramento Slough,DWR Gage (SBP) at Karnak,,,PS,SG,DWR (SBP),,SAC,POINT (-121.65614822 38.78448852),1,geopackage
17S_NU,17S_NU,NP-U,,,,,,NP,U,,,SAC,POINT (-121.74973321 39.16479903),1,geopackage
NBLDB,NBLDB,STR,2.33,North Yuba River,New Bulllards Bar Reservoir,,,STR,,DWR - (BUL),,SAC,POINT (-121.14139297 39.3925053),1,geopackage
NFY017,NFY017,CH-STM,17.0,North Yuba River,Confluence of North Yuba River and Slate Creek,,,CH,STM,11413100,NFY,SAC,POINT (-121.09222054 39.52556589),1,geopackage
LBC040,LBC040,CH-CNL,39.68,Lower Boardman Canal,Inflow from Fiddler Green Diversion,,,CH,CNL,,LBC,SAC,POINT (-121.06951319 38.91274298),1,geopackage
SAC064,SAC064,CH-STM,63.34,Sacramento River,Inflow from Natomas East Main Drain,,,CH,STM,,SAC,SAC,POINT (-121.5138203 38.60190006),1,geopackage
26N_NA,26N_NA,NP-A,,,,,,NP,A,,,SAC,POINT (-121.42423314 38.72728661),1,geopackage
EMD007,EMD007,CH-CNL,6.68,Natomas East Main Drainage Canal,Inflow from Dry Creek,,,CH,CNL,,EMD,SAC,POINT (-121.47699167 38.66459966),1,geopackage
26N_PU1,26N_PU1,PR-U,,,City of Roseville,,,PR,U,,,SAC,POINT (-121.2918732 38.76795689),1,geopackage
PGWWTP,PGWWTP,WWTP,,,Pleasant Grove Wastewater Treatment Plant,,,WWTP,,,,SAC,POINT (-121.38056021 38.78884663),1,geopackage
24_NA2,24_NA2,NP-A,,,,,,NP,A,,,SAC,POINT (-121.37882102 38.89704214),1,geopackage
ABN010,ABN010,CH-STM,10.38,Auburn Ravine,Moore Canal Diversion,,,CH,STM,,ABN,SAC,POINT (-121.3558398 38.87264519),1,geopackage
BRR049,BRR049,CH-SG,49.47,Bear River,Bear River below Rollins Dam near Colfax,,,CH,SG,11422500,BRR,SAC,POINT (-120.95918041 39.13134784),1,geopackage
WTPOPH,WTPOPH,WTP-PRP,,,Proposed Ophir Water Treatment Plant,,,WTP,PRP,,,SAC,POINT (-121.10375798 38.88566406),1,geopackage
SLT009,SLT009,CH-STM,8.79,Slate Creek,Slate Creek Tunnel Diversion Dam,,,CH,STM,11413250,SLT,SAC,POINT (-121.05156644 39.61564024),1,geopackage
SLT008,SLT008,CH-SG,8.7,Slate Creek,Gage node.,,,CH,SG,11413300,SLT,SAC,POINT (-121.05224636 39.61435354),1,geopackage
LST007,LST007,CH-STM,7.76,Lost Creek,Inflow to Sly Creek Reservoir from South Fork Power Tunnel and Slate Creek Power Tunnel,,,CH,STM,11413250,LST,SAC,POINT (-121.09902445 39.61113306),1,geopackage
DER001,DER001,CH-SG,1.0,Deer Creek,Approximate gage location,,,CH,SG,11418500,DER,SAC,POINT (-121.26771102 39.22485119),1,geopackage
OGN005,OGN005,CH-STM,4.24,Oregon Creek,YCWA Log Cabin Dam/Camptonville Tunnel Intake,,,CH,STM,,CMT,SAC,POINT (-121.05877764 39.44028973),1,geopackage
CWD018,CWD018,CH-SG,18.0,Cottonwood Creek,,,,CH,SG,11375810,CWD,SAC,POINT (-122.47660993 40.38445552),1,geopackage
SCW008,SCW008,CH-SG,7.79,South Fork Cottonwood Creek,South Fork Cottonwood Creek (Discontinued),,,CH,SG,11375870,SCW,SAC,POINT (-122.44509359 40.32584258),1,geopackage
BTL006,BTL006,CH-SG,5.758,Battle Creek,,038,220.0,CH,SG,11376550,BTL,SAC,POINT (-122.14639024 40.3980372),1,geopackage
SAC257,SAC257,CH-SG,257.27,Sacramento River,Sacramento River above Bend Bridge near Red Bluff. USGS11377100/DWRA02788,,,CH,SG,11377100,SAC,SAC,POINT (-122.18689673 40.28875635),1,geopackage
ANT011,ANT011,CH-SG,11.4,Antelope Creek,,,,CH,SG,11379000,ANT,SAC,POINT (-122.11920924 40.20366603),1,geopackage
SAC217,SAC217,CH-SG,217.27,Sacramento River,Gage at Vina-Woodson Bridge,,,CH,SG,11383730 / DWR A0-2700 (VIN),SAC,SAC,POINT (-122.09187792 39.90932763),1,geopackage
SAC201,SAC201,CH-SG,201.38,Sacramento River,Gage at Hamilton City,,,CH,SG,11383800 / DWR A0-2630 (HMC),SAC,SAC,POINT (-121.99652507 39.7511068),1,geopackage
SAC188,SAC188,CH-STM,188.0,Sacramento River,3BS Overflow,144,275.0,CH,STM,,SAC,SAC,POINT (-121.97035673 39.64815688),1,geopackage
DRC010,DRC010,CH-STM,10.0,Deer Creek,Cone Kimball Ditch,096,256.0,CH,STM,,DRC,SAC,POINT (-121.96704375 39.99810119),1,geopackage
BCC014,BCC014,CH-SG,13.71,Big Chico Creek,,,,CH,SG,11384000,BCC,SAC,POINT (-121.75340523 39.77535206),1,geopackage
CHWWTP,CHWWTP,WWTP,,,City of Chico WWTP,,,WWTP,,,,SAC,POINT (-121.91050835 39.69511344),1,geopackage
10_NU1,10_NU1,NP-U,,,City of Chico,,,NP,U,,,SAC,POINT (-121.8416113 39.75484286),1,geopackage
THM026,THM026,CH-STM,26.0,Thomes Creek,,108,248.0,CH,STM,11382000,THM,SAC,POINT (-122.50168234 39.89993563),1,geopackage
TCC085,TCC085,CH-CNL,85.45,Tehama-Colusa Canal,Williams Wasteway,,,CH,CNL,,TCC,SAC,POINT (-122.2275128 39.10958409),1,geopackage
TCC111,TCC111,CH-CNL,110.89,Tehama-Colusa Canal,Canal End,,,CH,CNL,,TCC,SAC,POINT (-121.97207652 38.84878692),1,geopackage
08N_PR2,08N_PR2,PR-R,,,Delevan NWR,,,PR,R,,,SAC,POINT (-122.09391607 39.3087391),1,geopackage
CBD005,CBD005,CH-CNL,5.0,Colusa Basin Drain,C2VSIM Node.,326,328.0,CH,CNL,,CBD,SAC,POINT (-121.80090136 38.82368738),1,geopackage
CCH083,CCH083,CH-SG,83.32,Cache Creek,Cache Creek near Lower Lake,,,CH,SG,11451000,CCH,SAC,POINT (-122.5664679 38.92306526),1,geopackage
CCH075,CCH075,CH-STM,74.97,Cache Creek,Confluence with North Fork Cache Creek,,,CH,STM,,CCH,SAC,POINT (-122.50351413 38.98087682),1,geopackage
CCH032,CCH032,CH-SG,32.26,Cache Creek,Cache Creek near Capay,,,CH,SG,11452000,CCH,SAC,POINT (-122.10460654 38.72868797),1,geopackage
CCH052,CCH052,CH-STM,52.0,Cache Creek,Top of Capay Valley,,,CH,STM,,CCH,SAC,POINT (-122.25927358 38.90186339),1,geopackage
CCT011,CCT011,CH-SG,11.27,Clear Creek Tunnel,Judge Francis Carr Power Plant,,,CH,SG,11525430,CCT,SAC,POINT (-122.62704364 40.64703094),1,geopackage
SAC301,SAC301,CH-STM,300.79,Sacramento River,Spring Creek inflow from Spring Creek Power Plant,,,CH,STM,,SAC,SAC,POINT (-122.45234468 40.62923905),1,geopackage
SPT003,SPT003,CH-SG,3.19,Spring Creek Tunnel,Mileage measure from diversion not as digitized,,,CH,SG,11371600,SPT,SAC,POINT (-122.46749184 40.62813171),1,geopackage
BRR011,BRR011,CH-SG,11.49,Bear River,Bear River near Wheatland,332,359.0,CH,SG,11424000 / DWR (BRW),BRR,SAC,POINT (-121.40669324 38.99975406),1,geopackage
YUB002,YUB002,CH-SG,1.94,Yuba River,Yuba River at Marysville,,,CH,SG,11421500,YUB,SAC,POINT (-121.57729903 39.14432927),1,geopackage
FTR029,FTR029,CH-SG,28.67,Feather River,Feather River at Yuba City. CalSim2 Node.,283,348.0,CH,SG,DWR A0-5135 (YUB),FTR,SAC,POINT (-121.6059522 39.13874134),1,geopackage
JCK002,JCK002,CH-STM,2.18,Jack Slough,,,,CH,STM,,JCK,SAC,POINT (-121.58579082 39.16745204),1,geopackage
SCT000,SCT000,CH-SG,,Slate Creek Power Tunnel,Slate Creek Tunnel near Strawberry Valley,,,CH,SG,11413250,SCT,SAC,POINT (-121.05229887 39.61595807),1,geopackage
SFT000,SFT000,CH-SG,,South Fork Power Tunnel,South Fork Tunnel near Strawberry Valley,,,CH,SG,11395150,SFT,SAC,POINT (-121.11653933 39.64826123),1,geopackage
SAC011,SAC011,CH-STM,11.0,Sacramento River,C2VSIM node near Decker Island,527,414.0,CH,STM,,SAC,SAC,POINT (-121.71638018 38.10470798),1,geopackage
OMR028,OMR028,CH-STM,27.84,Old River,Diversion to Jones PP and Delta-Mendota Canal,,,CH,STM,,OMR,SAC,POINT (-121.55541341 37.81730774),1,geopackage
RSL001,RSL001,CH-STM,1.07,Rock Slough,Indian Slough confluence,,,CH,STM,,RSL,SAC,POINT (-121.59462276 37.97200385),1,geopackage
OMR018,OMR018,CH-STM,18.37,Old River,Confluence with Indian Slough,,,CH,STM,,OMR,SAC,POINT (-121.56552593 37.91623545),1,geopackage
CCWD,CCWD,OM-OMD,,,Contra Costa Water District,,,OM,OMD,,,SAC,POINT (-121.9571285 38.01925884),1,geopackage
BNCIA,BNCIA,OM-OMD,,,City of Benicia,,,OM,OMD,,,SAC,POINT (-122.13116199 38.06770063),1,geopackage
SAC254,SAC254,CH-STM,254.0,Sacramento River,C2VSIM node.,055,228.0,CH,STM,,SAC,SAC,POINT (-122.22589765 40.25599916),1,geopackage
SAC229,SAC229,CH-STM,228.48,Sacramento River,Confluence with Elder Creek,,,CH,STM,,SAC,SAC,POINT (-122.11483162 40.04270783),1,geopackage
04_NU2,04_NU2,NP-U,,,"City of Corning, Gerber Water Works, Inc.",,,NP,U,,,SAC,POINT (-122.1847942 39.924485),1,geopackage
MNS000,MNS000,CH,,Minor Northeast Streams,,,,CH,,,MNS,SAC,POINT (-121.83195789 39.90643729),1,geopackage
SCKWD,SCKWD,OM-OMD,,,Stony Creek Water District,,,OM,OMD,,,SAC,POINT (-122.48718296 39.41443271),1,geopackage
SAC120,SAC120,CH-SG,120.66,Sacramento River,Navigation Control Point (NCP) located at Wilkins Slough near USGS Gage - 11390500,,,CH,SG,11390500,SAC,SAC,POINT (-121.82462754 39.00992693),1,geopackage
CBD000,CBD000,CH-SG,0.27,Colusa Basin Drain,Colusa Basin Drain Outfall Gates,,,CH,SG,DWR  A0-2945,CBD,SAC,POINT (-121.72493969 38.79942635),1,geopackage
SIDSH,SIDSH,OM-OMD,,,Solano ID (South) demand from PSC024,,,OM,OMD,,,SAC,POINT (-122.09437307 38.25623315),1,geopackage
SAC065,SAC065,CH-STM,65.44,Sacramento River,City of West Sacramento Diversion to Bryte Bend WTP,,,CH,STM,,SAC,SAC,POINT (-121.54870203 38.59861642),1,geopackage
SAC075,SAC075,CH-STM,75.0,Sacramento River,C2VSIM node,361,371.0,CH,STM,,SAC,SAC,POINT (-121.63253893 38.69555334),1,geopackage
SJR006,SJR006,CH-STM,6.0,San Joaquin River,C2VSIM node,532,203.0,CH,STM,,SJR,SAC,POINT (-121.79255129 38.01871704),1,geopackage
OMR014,OMR014,CH-SG,13.42,Old River/Middle River(simulated),Sum of gages: Old River at Bacon Island/Middle River at Middle River,,,CH,SG,11313405 / 11312676,OMR,SAC,POINT (-121.57281943 37.9698326),1,geopackage
SAC029,SAC029,CH-STM,29.12,Sacramento River,Bifurcation at Georgianna Slough,,,CH,STM,,SAC,SAC,POINT (-121.51715945 38.24011552),1,geopackage
LBC049,LBC049,CH-CNL,49.0,Lower Boardman Canal,Conceptual diversion to 24_NA3,,,CH,CNL,,LBC,SAC,POINT (-121.1330398 38.83957386),1,geopackage
24_NA3,24_NA3,NP-A,,,,,,NP,A,,,SAC,POINT (-121.15160157 38.83939223),1,geopackage
BCK033,BCK033,CH-STM,33.4,Bear Creek,Confluence with Burns Creek,,,CH,STM,,BCK,SJR,POINT (-120.32035773 37.33330399),1,geopackage
DED003,DED003,CH-STM,3.02,Deadman Creek,,,,CH,STM,,DED,SJR,POINT (-120.67944501 37.20534077),1,geopackage
CAP000,CAP000,CH-GWO,,,Inflow straight to C2VSIM groundwater node,854,,CH,GWO,,CAP,SJR,POINT (-120.73179746 36.75163063),1,geopackage
ORG000,ORG000,CH-GWO,,Ortigalita Creek,Straight to C2VSIM groundwater node,793,,CH,GWO,,ORG,SJR,POINT (-120.86399417 36.94622254),1,geopackage
LPC007,LPC007,CH-STM,6.63,Little Panoche Creek,Measured from end of Pipe at end of stream,,,CH,STM,,LPC,SJR,POINT (-120.76518139 36.79041091),1,geopackage
LPC000,LPC000,CH-GWO,,Little Panoche Creek,Straight to C2VSIM groundwater node,840,,CH,GWO,,LPC,SJR,POINT (-120.68794606 36.87420229),1,geopackage
QNT005,QNT005,CH-STM,4.38,Quinto Creek,Measured from inflow to Outside Canal,,,CH,STM,,QNT,SJR,POINT (-121.07988724 37.15270246),1,geopackage
SLO000,SLO000,CH-GWO,,Salido Creek,Straight to C2VSIM groundwater node,659,,CH,GWO,,SLD,SJR,POINT (-121.12776168 37.48069048),1,geopackage
SLO007,SLO007,CH-STM,7.07,Salido Creek,Measured from visible end,,,CH,STM,,SLD,SJR,POINT (-121.18583296 37.4171864),1,geopackage
ING008,ING008,CH-STM,7.85,Ingram Creek,Inflow from HSP000. Measured from end of visible channel,,,CH,STM,,ING,SJR,POINT (-121.28205868 37.53456534),1,geopackage
FRS022,FRS022,CH-STM,21.92,Fresno River,Surface Runoff node,,,CH,STM,,FRS,SJR,POINT (-120.25542696 36.96825774),1,geopackage
BTC016,BTC016,CH-STM,15.7,Butte Creek,Confluence with Little Dry Creek,,,CH,STM,,BTC,SAC,POINT (-121.88372434 39.37351657),1,geopackage
08S_NA2,08S_NA2,NP-A,,,,,,NP,A,,,SAC,POINT (-121.92414292 39.08237482),1,geopackage
BTC017,BTC017,CH-SG,16.73,Butte Creek,Butte Creek near Gridley,,,CH,SG,DWR A0-4150,BTC,SAC,POINT (-121.88911276 39.3862389),1,geopackage
BTC041,BTC041,CH-SG,41.0,Butte Creek,Butte Creek near Durham,,,CH,SG,11390010 / DWR A0-4265,BTC,SAC,POINT (-121.77841631 39.6765545),1,geopackage
FTR030,FTR030,CH-STM,30.12,Feather River,Confluence with Jack Slough,,,CH,STM,,FTR,SAC,POINT (-121.60970568 39.15838758),1,geopackage
15N_SA,15N_SA,S-A,,,Settlement,,,S,A,,,SAC,POINT (-121.61596171 39.25059289),1,geopackage
LCC024,LCC024,CH-STM,23.8,Little Chico Creek,Confluence with Edgar Slough,,,CH,STM,,LCC,SAC,POINT (-121.93536202 39.63588743),1,geopackage
LCC026,LCC026,CH-STM,26.0,Little Chico Creek,,,,CH,STM,,LCC,SAC,POINT (-121.93334984 39.66143345),1,geopackage
16_NA1,16_NA1,NP-A,,,,,,NP,A,,,SAC,POINT (-121.6594858 39.07844298),1,geopackage
LCC016,LCC016,CH-STM,22.0,Little Chico Creek,,,,CH,STM,,LCC,SAC,POINT (-121.96053295 39.53311904),1,geopackage
11_SA4,11_SA4,S-A,,,Sutter Extension WD,,,S,A,,,SAC,POINT (-121.72529206 39.13233227),1,geopackage
TAB000,TAB000,CH-SG,,,Thermalito Bay Outlet,,,CH,SG,11406920,TAB,SAC,POINT (-121.63987544 39.45764418),1,geopackage
SEC009,SEC009,CH-CNL,9.1,Sutter-Butte Extension Canal,,,,CH,CNL,,SEC,SAC,POINT (-121.63746899 39.24787189),1,geopackage
JBC008,JBC008,CH-CNL,7.89,Joint Board Canal,Cox Spill,,,CH,CNL,,JBC,SAC,POINT (-121.63331039 39.33191371),1,geopackage
FTR067,FTR067,CH-SG,67.0,Feather River,Feather River at Oroville,,,CH,SG,11407000,FTR,SAC,POINT (-121.5470986 39.52105698),1,geopackage
FSC007,FSC007,CH-CNL,7.48,Folsom South Canal,Old diversion to Mather park/lake/golf course,,,CH,CNL,,FSC,SAC,POINT (-121.24748079 38.55611349),1,geopackage
TUO053,TUO053,CH-SG,53.43,Tuolumne River,Tuolumne River below LaGrange Dam near LaGrange. C2VSIM node.,657,135.0,CH,SG,11289650,TUO,SJR,POINT (-120.44276666 37.6663808),1,geopackage
MDS003,MDS003,CH-SG,2.56,Modesto Canal,Modesto Canal near LaGrange,,,CH,SG,11289000,MDS,SJR,POINT (-120.4749135 37.67272445),1,geopackage
TUR001,TUR001,CH-SG,0.52,Turlock Main Canal,Turlock Canal near LaGrange,,,CH,SG,11289500,TUR,SJR,POINT (-120.44061836 37.66576189),1,geopackage
62_NA3,62_NA3,NP-A,,,Turlock I.D.,,,NP,A,,,SJR,POINT (-120.79277614 37.54592253),1,geopackage
26S_PU3,26S_PU3,PR-U,,,Sacramento Parks and Recreation (Folsom Lake),,,PR,U,,,SAC,POINT (-121.1276662 38.69645835),1,geopackage
RFS26S,RFS26S,RFS,,,,,,RFS,,,,SAC,POINT (-121.2287473 38.6110561),1,geopackage
61_NU3,61_NU3,NP-U,,,"Ripon, Oakdale, Riverbank",,,NP,U,,,SJR,POINT (-120.8509012 37.76792678),1,geopackage
RFS61D,RFS61D,RFS,,,,,,RFS,,,,SJR,POINT (-120.98863289 37.68153821),1,geopackage
LKVLY,LKVLY,STR,16.26,North Fork of North Fork American River,Lake Valley Reservoir,,,STR,,,,SAC,POINT (-120.59805616 39.30027136),1,geopackage
NNA013,NNA013,CH-STM,13.35,North Fork of North Fork American River,,,,CH,STM,,NNA,SAC,POINT (-120.6310379 39.30030845),1,geopackage
61_NA1,61_NA1,NP-A,,,East of Districts,,,NP,A,,,SJR,POINT (-120.64770507 37.74449388),1,geopackage
62_NA1,62_NA1,NP-A,,,East of Districts,,,NP,A,,,SJR,POINT (-120.55399422 37.56074582),1,geopackage
63_NA1,63_NA1,NP-A,,,East of Districts,,,NP,A,,,SJR,POINT (-120.41093658 37.42241208),1,geopackage
NFA054,NFA054,CH-STM,53.83,North Fork American River,Confluence with N.Fork of N.Fork American River,,,CH,STM,,NFA,SAC,POINT (-120.75930971 39.18816478),1,geopackage
NFA048,NFA048,CH-STM,48.14,North Fork American River,Confluence with Canyon Creek,,,CH,STM,,NFA,SAC,POINT (-120.83644553 39.15175265),1,geopackage
NFA022,NFA022,CH-SG,21.53,North Fork American River,North Fork Dam,,,CH,SG,11427000,NFA,SAC,POINT (-121.0246959 38.93658238),1,geopackage
12_NU2,12_NU2,NP-U,,,Small Communities,,,NP,U,,,SAC,POINT (-121.5920378 39.42801627),1,geopackage
11_PR,11_PR,PR-R,,,Upper Butte WA - Howard Slough Unit/Little Dry Creek,,,PR,R,,,SAC,POINT (-121.8613693 39.43741028),1,geopackage
WEC005,WEC005,CH-CNL,5.0,Western Canal,Conceptual diversion to Western Canal Water District,,,CH,CNL,,WEC,SAC,POINT (-121.75370228 39.53886382),1,geopackage
RVC005,RVC005,CH-CNL,4.6,Richvale ID - Buttler Canal,Confluence of Richvale ID - Buttler Canal and Biggs Extension Canal (JBC),,,CH,CNL,,RVC,SAC,POINT (-121.72598273 39.47060501),1,geopackage
26S_NA,26S_NA,NP-A,,,,,,NP,A,,,SAC,POINT (-121.42023222 38.3562282),1,geopackage
07S_NU,07S_NU,NP-U,,,,,,NP,U,,,SAC,POINT (-122.0603232 39.01761955),1,geopackage
08N_PA,08N_PA,PR-A,,,,,,PR,A,,,SAC,POINT (-122.06560982 39.30256714),1,geopackage
17N_NU,17N_NU,NP-U,,,Small Communities,,,NP,U,,,SAC,POINT (-121.79137127 39.29129327),1,geopackage
21_PA,21_PA,PR-A,,,Colusa Drain M.W.C.,,,PR,A,,,SAC,POINT (-121.68232655 38.6946676),1,geopackage
TTC002,TTC002,CH-SG,2.22,Toadtown Canal,Toadtown Canal above Butte Canal near Stirling.,,,CH,SG,11389800,TTC,SAC,POINT (-121.61089501 39.88562319),1,geopackage
21_NU,21_NU,NP-U,,,Knights Landing CSD,,,NP,U,,,SAC,POINT (-121.71900455 38.79544745),1,geopackage
24_NU4,24_NU4,NP-U,,,Small Communities,,,NP,U,,,SAC,POINT (-121.26525312 38.92585349),1,geopackage
22_SA2,22_SA2,S-A,,,Feather River Settlement Diverters,,,S,A,,,SAC,POINT (-121.62266116 38.82448009),1,geopackage
17S_SA,17S_SA,S-A,,,Misc. Feather Riparian Diverters,,,S,A,,,SAC,POINT (-121.6378537 38.79780222),1,geopackage
