short_code,name,description,comment,entity_type_id,type_id,subtype_id,model_list,source_list,has_gis,hydrologic_region_id,network_version_id
D_XCC033_72_PR2,San Luis Canal,,,1,3,7,{1},"{5,4}",true,2,12
D_XCC033_72_PR4,San Luis Canal,,,1,3,7,{1},"{5,4}",true,2,12
D_XCC054_72_PR5,,,,1,3,7,{1},"{5,4}",true,2,12
D_XCC054_72_XA3,,,,1,3,7,{1},"{5,4}",true,2,12
D_XCC054_LBN008,Garzas Creek,,,1,3,10,{1},{4},true,2,12
D_YBP023_21_SA,,,,1,3,7,{1},"{5,4}",true,1,12
D_YUB003_15N_NU,,,,1,3,7,{1},"{5,4}",true,1,12
D_YUB011_15N_NA2,,DYUB0111,,1,3,7,{1},"{5,4}",true,1,12
D_YUB011_15S_NA2,YCWA Main Canal,,,1,3,7,{1},{4},true,1,12
D_YUB013_14_NA,,,,1,3,7,{1},"{5,4}",true,1,12
E10,,,,,,,{1},{5},false,,12
E11,,,,,,,{1},{5},false,,12
E12,,,,,,,{1},{5},false,,12
E18,,,,,,,{1},{5},false,,12
E20,,,,,,,{1},{5},false,,12
E52,,,,,,,{1},{5},false,,12
E53,,,,,,,{1},{5},false,,12
E6,,,,,,,{1},{5},false,,12
E76,,,,,,,{1},{5},false,,12
E78,,,,,,,{1},{5},false,,12
E79,,,,,,,{1},{5},false,,12
E81,,,,,,,{1},{5},false,,12
E92,,,,,,,{1},{5},false,,12
EARLY,,Early Intake Diversion Dam,,,,,{1},{5},false,,12
EAWWTP,,,City of Vacaville Easterly Wastewater Treatment Plant,2,20,15,{1},"{5,4}",true,1,12
EBF001,East Branch North Fork Feather River,,East Branch of North Fork Feather River near Rich Bar,2,11,23,{1},"{5,4}",true,1,12
EBF018,East Branch North Fork Feather River,,Confluence with Indian Creek,2,11,25,{1},"{5,4}",true,1,12
EBLOS,,,,,,,{1},{5},false,,12
EBMUD,,,Off model diversion to EBMUD,2,13,17,{1},"{5,4}",true,2,12
EBP001,Eastside Bypass,,Chowchilla Bypass at head below control structure. DWRB07802,2,11,23,{1},"{5,4}",true,2,12
EBP005,Eastside Bypass,,Confluence with Cottonwood Creek,2,11,12,{1},"{5,4}",true,2,12
EBP016,Eastside Bypass,,C2VSIM node. Confluence with Fresno River,2,11,12,{1},"{5,4}",true,2,12
EBP019,Eastside Bypass,,Confluence with Berenda Slough,2,11,12,{1},"{5,4}",true,2,12
EBP022,Eastside Bypass,,Confluence with Ash Slough,2,11,12,{1},"{5,4}",true,2,12
EBP030,Eastside Bypass,,C2VSIM node. Confluence with Chowchilla River.,2,11,12,{1},"{5,4}",true,2,12
EBP032,Eastside Bypass,,Confluence with Sand Slough Bypass,2,11,12,{1},"{5,4}",true,2,12
EBP033,Eastside Bypass,,DWR Gage.,2,11,23,{1},"{5,4}",true,2,12
EBP041,Eastside Bypass,,Confluence with Mariposa Bypass.,2,11,12,{1},"{5,4}",true,2,12
EBP042,Eastside Bypass,,Inflow from Deadmans Creek.,2,11,12,{1},"{5,4}",true,2,12
EBP043,Eastside Bypass,,Inflow from Owens Creek.  Owens Creek does NOT appear to connect directly to the Bypass anymore!,2,11,12,{1},"{5,4}",true,2,12
EBP048,Eastside Bypass,,Confluence with Bear Creek. C2VSIM node.,2,11,12,{1},"{5,4}",true,2,12
EBP050,Eastside Bypass,,"Bear Creek below East Side Canal near Crane Ranch - DWR B0-5516 (Mislocated!  Should be at ~BCK004 : -120.72,37.25388889)",2,11,23,{1},"{5,4}",true,2,12
EBTML,,,,,,,{1},{5},false,,12
ECHO,,Echo Lake Inflow,,,,,{1},{5},false,,12
ECHOL,,,,,,,{1},{5},false,,12
ECT001,,,,,,,{1},{5},false,,12
EDC000,El Dorado Canal,,El Dorado Canal near Kyburz,2,11,23,{1},"{5,4}",true,1,12
EDC004,El Dorado Canal,,Confluence with Alder Creek Pipeline,2,11,25,{1},"{5,4}",true,1,12
EDC007,El Dorado Canal,,Ditch Camp 2 Siphon/Spill,2,11,25,{1},"{5,4}",true,1,12
EDC014,,,,,,,{1},{5},false,,12
EDC021,El Dorado Canal,,,2,11,13,{1},"{5,4}",true,1,12
EDCOCA_NA1,,,,,,,{1},{5},false,,12
EDCOCA_NA2,,,,,,,{1},{5},false,,12
EDCOCA_NA3,,,,,,,{1},{5},false,,12
EDCOCA_NU1,,,,,,,{1},{5},false,,12
EDCOCA_NU2,,,,,,,{1},{5},false,,12
EDCOCA_NU3,,,,,,,{1},{5},false,,12
EDGAR,,Edgar Slough,,,,,{1},{5},false,,12
EDP003,El Dorado Powerhouse Penstocks,,El Dorado Powerhouse near Pollock Pines,2,11,23,{1},"{5,4}",true,1,12
EDSON,,,,,,,{1},{5},false,,12
EDWWTP,,,El Dorado Hills Wastewater Treatment Facility,2,20,15,{1},"{5,4}",true,1,12
EIDA1,,,El Dorado ID Off-model demand (American River),2,13,17,{1},{4},true,1,12
ELC001,Echo Lake Conduit,,Echo Lake Conduit near Phillips,2,11,23,{1},"{5,4}",true,1,12
ELD005,Elder Creek,,C2VSIM Node,2,11,25,{1},"{5,4}",true,1,12
ELD012,Elder Creek,,C2VSIM Node near USGS Gage - 11380000,2,11,25,{1},"{5,4}",true,1,12
ELD017,Elder Creek,,C2VSIM Node,2,11,25,{1},"{5,4}",true,1,12
ELD022,Elder Creek,,C2VSIM Node,2,11,25,{1},"{5,4}",true,1,12
ELD027,Elder Creek,,Elder Creek Nr Pakenta,2,11,23,{1},"{5,4}",true,1,12
ELDID,,,El Dorado ID (Off-Model Node),2,13,17,{1},{4},true,1,12
ELDID_NA1,,,,,,,{1},{5},false,,12
ELDID_NA2,,,,,,,{1},{5},false,,12
ELDID_NA3,,,,,,,{1},{5},false,,12
ELDID_NU1,,,,,,,{1},{5},false,,12
ELDID_NU2,,,,,,,{1},{5},false,,12
ELDID_NU3,,,,,,,{1},{5},false,,12
ELECTRA,,Electra Powerhouse,,,,,{1},{5},false,,12
ELENR,,,,,,,{1},{5},false,,12
ELIMP,Echo Lake Conduit,,Diversion from off model Echo Lake in Truckee River watershed .,2,13,19,{1},{4},true,1,12
ELN003,,,,,,,{1},{5},false,,12
ELT000,Electra Tunnel,,West Point PH tailrace/Electra Diversion mixing point,2,11,13,{1},"{5,4}",true,2,12
ELT010,,,,,,,{1},{5},false,,12
ELY,,Ely Creek,,,,,{1},{5},false,,12
ELY001,,,,,,,{1},{5},false,,12
EMD001,Natomas East Main Drainage Canal,,Conceptual inflow from RFS22,2,11,13,{1},"{5,4}",true,1,12
EMD007,Natomas East Main Drainage Canal,,Inflow from Dry Creek,2,11,13,{1},"{5,4}",true,1,12
EMPIRE,,R-8C,,,,,{1},{5},false,,12
ENGLB,Yuba River,,Englebright Lake,2,18,24,{1},"{5,4}",true,1,12
EPARK,Stony Creek,,East Park Reservoir,2,18,24,{1},"{5,4}",true,1,12
EPS002,,,,,,,{1},{5},false,,12
ESB306,,,,,,,{1},{5},false,,12
ESB324,,,,,,,{1},{5},false,,12
ESB347,,,,,,,{1},{5},false,,12
ESB355,,,,,,,{1},{5},false,,12
ESB361,,,,,,,{1},{5},false,,12
ESB403,,,,,,,{1},{5},false,,12
ESB406,,,,,,,{1},{5},false,,12
ESB407,,,,,,,{1},{5},false,,12
ESB408,,,,,,,{1},{5},false,,12
ESB413,,,,,,,{1},{5},false,,12
ESB414,,,,,,,{1},{5},false,,12
ESB415,,,,,,,{1},{5},false,,12
ESB420,,,,,,,{1},{5},false,,12
ESB425,,,,,,,{1},{5},false,,12
ESB433,,,,,,,{1},{5},false,,12
ESC000,,,Conceptual Eastside Irrigation Canal Node,2,11,13,{1},{4},true,2,12
ESC004,,,,,,,{1},{5},false,,12
ESC005,,,,,,,{1},{5},false,,12
ESC020,,,,,,,{1},{5},false,,12
ESL008,Edgar Slough,,Edgar Slough by way of Crouch Ditch,2,11,13,{1},"{5,4}",true,1,12
ESTMN,Chowchilla River,,H.V. Eastman Lake/Buchanan Dam.,2,18,24,{1},"{5,4}",true,2,12
E_ALMNR,,,,,,,{1},{5},false,,12
E_ALOHA,,,,,,,{1},{5},false,,12
E_ALPNE,,,,,,,{1},{5},false,,12
E_AMADR,,,,,,,{1},{5},false,,12
E_ANTLP,,,,,,,{1},{5},false,,12
E_BANOS,,,,,,,{1},{5},false,,12
E_BASSL,,,,,,,{1},{5},false,,12
E_BEARD,,,,,,,{1},{5},false,,12
E_BGCRK,,,,,,,{1},{5},false,,12
E_BLKBT,,,,,,,{1},{5},false,,12
E_BLUMD,,,,,,,{1},{5},false,,12
E_BOWMN,,,,,,,{1},{5},false,,12
E_BRYSA,,,,,,,{1},{5},false,,12
E_BTVLY,,,,,,,{1},{5},false,,12
E_BUCKS,,,,,,,{1},{5},false,,12
E_CAPLS,,,,,,,{1},{5},false,,12
E_CLRLK,,,,,,,{1},{5},false,,12
E_CMBIE,,,,,,,{1},{5},false,,12
E_CMCHE,,,,,,,{1},{5},false,,12
E_CMPFW,,,,,,,{1},{5},false,,12
E_DAVIS,,,,,,,{1},{5},false,,12
E_DELVE,,,,,,,{1},{5},false,,12
E_DONLL,,,,,,,{1},{5},false,,12
E_ECHOL,,,,,,,{1},{5},false,,12
E_EDSON,,,,,,,{1},{5},false,,12
E_ELANR,,,,,,,{1},{5},false,,12
E_ENGLB,,,,,,,{1},{5},false,,12
E_EPARK,,,,,,,{1},{5},false,,12
E_ESTMN,,,,,,,{1},{5},false,,12
E_FLRNC,,,,,,,{1},{5},false,,12
E_FOLSM,,,,,,,{1},{5},false,,12
E_FRDYC,,,,,,,{1},{5},false,,12
E_FRMAN,,,,,,,{1},{5},false,,12
E_FRMDW,,,,,,,{1},{5},false,,12
E_GERLE,,,,,,,{1},{5},false,,12
E_HHOLE,,,,,,,{1},{5},false,,12
E_HNGTN,,,,,,,{1},{5},false,,12
E_HNSLY,,,,,,,{1},{5},false,,12
E_HTCHY,,,,,,,{1},{5},false,,12
E_ICEHS,,,,,,,{1},{5},false,,12
E_INDVL,,,,,,,{1},{5},false,,12
E_JKSMD,,,,,,,{1},{5},false,,12
E_JNKSN,,,,,,,{1},{5},false,,12
E_KRCKH,,,,,,,{1},{5},false,,12
E_KSWCK,,,,,,,{1},{5},false,,12
E_LBEAR,,,,,,,{1},{5},false,,12
E_LGRSV,,,,,,,{1},{5},false,,12
E_LKVLY,,,,,,,{1},{5},false,,12
E_LLOYD,,,,,,,{1},{5},false,,12
E_LOONL,,,,,,,{1},{5},false,,12
E_LOSVQ,,,,,,,{1},{5},false,,12
E_LWSTN,,,,,,,{1},{5},false,,12
E_LYONS,,,,,,,{1},{5},false,,12
E_MAMTH,,,,,,,{1},{5},false,,12
E_MCLRE,,,,,,,{1},{5},false,,12
E_MDSTO,,,,,,,{1},{5},false,,12
E_MELON,,,,,,,{1},{5},false,,12
E_MERLC,,,,,,,{1},{5},false,,12
E_MLRTN,,,,,,,{1},{5},false,,12
E_MTMDW,,,,,,,{1},{5},false,,12
E_NBLDB,,,,,,,{1},{5},false,,12
E_NHGAN,,,,,,,{1},{5},false,,12
E_NTOMA,,,,,,,{1},{5},false,,12
E_OROVL,,,,,,,{1},{5},false,,12
E_PARDE,,,,,,,{1},{5},false,,12
E_PCRST,,,,,,,{1},{5},false,,12
E_PEDRO,,,,,,,{1},{5},false,,12
E_RDNGR,,,,,,,{1},{5},false,,12
E_RLIEF,,,,,,,{1},{5},false,,12
E_RLLNS,,,,,,,{1},{5},false,,12
E_SCOTF,,,,,,,{1},{5},false,,12
E_SGRGE,,,,,,,{1},{5},false,,12
E_SHSTA,,,,,,,{1},{5},false,,12
E_SHVER,,,,,,,{1},{5},false,,12
E_SILVR,,,,,,,{1},{5},false,,12
E_SLTSP,,,,,,,{1},{5},false,,12
E_SLUIS_CVP,,,,,,,{1},{5},false,,12
E_SLUIS_SWP,,,,,,,{1},{5},false,,12
E_SLYCK,,,,,,,{1},{5},false,,12
E_SPICE,,,,,,,{1},{5},false,,12
E_SPLDG,,,,,,,{1},{5},false,,12
E_STMPY,,,,,,,{1},{5},false,,12
E_THRMA,,,,,,,{1},{5},false,,12
E_THRMF,,,,,,,{1},{5},false,,12
E_TRLCK,,,,,,,{1},{5},false,,12
E_TRNTY,,,,,,,{1},{5},false,,12
E_TULOC,,,,,,,{1},{5},false,,12
E_UBEAR,,,,,,,{1},{5},false,,12
E_UNVLY,,,,,,,{1},{5},false,,12
E_WDWRD,,,,,,,{1},{5},false,,12
E_WKYTN,,,,,,,{1},{5},false,,12
FAIRFIELD,,Fairfield Canal,,,,,{1},{5},false,,12
FARMINGTON,,Farmington Reservoir,,,,,{1},{5},false,,12
FBW001,Firebaugh Wasteway,,Artificial point to connect DMC diversion to wasteway,2,11,13,{1},"{5,4}",true,2,12
FCS006,French Camp Slough,,French Camp Slough near French Camp,2,11,23,{1},"{5,4}",true,2,12
FCS007,French Camp Slough,,Confluence with Littlejohns Creek.,2,11,25,{1},"{5,4}",true,2,12
FDC006,French Dry Creek,,CalSim2 Node downstream of USGS Gage - 11420700,2,11,25,{1},"{5,4}",true,1,12
FDC011,Fordyce Creek,,Fordyce Creek below Fordyce Dam. USGS 11414100,2,11,23,{1},"{5,4}",true,1,12
FHT015,,,,,,,{1},{5},false,,12
FIREBAUGH,,Firebaugh Wasteway,,,,,{1},{5},false,,12
FLRNC,,,,,,,{1},{5},false,,12
FMT002,French Meadows Tunnel,,French Meadows Power Plant near Meeks Bay,2,11,23,{1},"{5,4}",true,1,12
FOLSM,American River,,Folsom Lake Dam. Diversion point for San Juan (Sidney N. Peterson) and City of Roseville WTPs upstream of USGS Gage - 11446220. C2VSIM/CalSim2 Node.,2,18,24,{1},"{5,4}",true,1,12
FOOTHILL,,Foothill Tunnel,,,,,{1},{5},false,,12
FPT000,,,,,,,{1},{5},false,,12
FPT013,Freeport Alignment,,Planned Freeport pipeline alignment,2,11,13,{1},"{5,4}",true,1,12
FRANCHI,,Franchis Diversion Dam,,,,,{1},{5},false,,12
FRDYC,Fordyce Creek,,Fordyce Lake/Dam,2,18,,{1},"{5,4}",true,1,12
FREMONT,,Fremont Weir,,,,,{1},{5},false,,12
FRENCH,,French Dry Creek,,,,,{1},{5},false,,12
FRESNO,,Fresno River,,,,,{1},{5},false,,12
FRFLD,,,City of Fairfield,2,13,17,{1},{4},true,1,12
FRIANTKER,,Friant-Kern Canal,,,,,{1},{5},false,,12
FRMAN,Little Last Chance Creek,,Frenchman Lake Dam,2,18,,{1},"{5,4}",true,1,12
FRMDW,Middle Fork American River,,French Meadows Reservoir,2,18,,{1},"{5,4}",true,1,12
FRNCH,,,,,,,{1},{5},false,,12
FRS016,Fresno River,,C2VSIM node.,2,11,25,{1},"{5,4}",true,2,12
FRS020,Fresno River,,C2VSIM node.,2,11,25,{1},"{5,4}",true,2,12
FRS022,Fresno River,,Surface Runoff node,2,11,25,{1},"{5,4}",true,2,12
FRS025,Fresno River,,C2VSIM node. Fresno River 8 miles west of Madera. USGS11258250/DWRB06725,2,11,23,{1},"{5,4}",true,2,12
FRS032,Fresno River,,C2VSIM node.,2,11,25,{1},"{5,4}",true,2,12
FRS036,Fresno River,,C2VSIM node. John Franchi Diversion Dam. Main Canal Diversion to Madera ID,2,11,25,{1},"{5,4}",true,2,12
FRS039,Fresno River,,C2VSIM node.,2,11,25,{1},"{5,4}",true,2,12
FRS045,Fresno River,,C2VSIM node.  Spill from Madera Canal,2,11,25,{1},"{5,4}",true,2,12
FRS046,Fresno River,,,2,11,25,{1},"{5,4}",true,2,12
FRS048,Fresno River,,Fresno River below Hidden Dam near Daulton. USGS11258000/DWR B67150,2,11,23,{1},"{5,4}",true,2,12
FSC003,Folsom South Canal,,Diversion to Coloma WTP. CalSim2 Node,2,11,13,{1},"{5,4}",true,1,12
FSC007,Folsom South Canal,,Old diversion to Mather park/lake/golf course,2,11,13,{1},{4},true,1,12
FSC013,Folsom South Canal,,Inflow from proposed Freeport Diversion on Sacramento River.,2,11,13,{1},"{5,4}",true,1,12
FSC015,Folsom South Canal,,Non-District Ag diversion,2,11,13,{1},"{5,4}",true,2,12
FSC025,Folsom South Canal,,Diversion to Rancho Seco Nuclear Power Plant,2,11,13,{1},"{5,4}",true,2,12
FSC027,Folsom South Canal,,Proposed Diversion to East Bay MUD via Mokolumne Aqueduct(wrong name in DU_Table).,2,11,13,{1},"{5,4}",true,1,12
FSL005,Fresno Slough,,C2VSIM node.,2,11,25,{1},"{5,4}",true,2,12
FSL012,Fresno Slough,,C2VSIM Node. Confluence with James Bypass,2,11,25,{1},"{5,4}",true,2,12
FTR003,Feather River,,C2VSIM Node,2,11,25,{1},"{5,4}",true,1,12
FTR008,Feather River,,Miscelaneous Riparian Diverters. C2VSIM Node near USGS Gage - 11425000,2,11,23,{1},"{5,4}",true,1,12
FTR012,Feather River,,Confluence with Bear River. C2VSIM Node,2,11,25,{1},"{5,4}",true,1,12
FTR014,Feather River,,Garden Highway MWC Pumps.,2,11,25,{1},"{5,4}",true,1,12
FTR016,Feather River,,Feather Water District Pump Station #2. C2VSIM Node.,2,11,25,{1},"{5,4}",true,1,12
FTR018,Feather River,,Tudor MWC Pumps,2,11,25,{1},"{5,4}",true,1,12
FTR021,Feather River,,Feather WD Pump Station #1,2,11,25,{1},"{5,4}",true,1,12
FTR025,Feather River,,C2VSIM Node,2,11,25,{1},"{5,4}",true,1,12
FTR028,Feather River,,Confluence with Yuba River.,2,11,25,{1},"{5,4}",true,1,12
FTR029,Feather River,,Feather River at Yuba City. CalSim2 Node.,2,11,23,{1},"{5,4}",true,1,12
FTR030,Feather River,,Confluence with Jack Slough,2,11,25,{1},"{5,4}",true,1,12
FTR031,Feather River,,,2,11,25,{1},"{5,4}",true,1,12
FTR036,Feather River,,C2VSIM Node,2,11,25,{1},"{5,4}",true,1,12
FTR039,Feather River,,Sunset Pumps,2,11,25,{1},"{5,4}",true,1,12
FTR045,Feather River,,Confluence with Honcut Creek. C2VSIM Node.,2,11,25,{1},"{5,4}",true,1,12
FTR048,Feather River,,C2VSIM Node,2,11,25,{1},"{5,4}",true,1,12
FTR051,Feather River,,Near DWR #A05165 (GRL),2,11,23,{1},"{5,4}",true,1,12
FTR053,Feather River,,C2VSIM Node,2,11,25,{1},"{5,4}",true,1,12
FTR059,Feather River,,Thermalito Afterbay Outlet. C2VSIM/CalSim2 Node near USGS Gages - 11406920/11406870,2,11,25,{1},"{5,4}",true,1,12
FTR063,Feather River,,Return flow from Oroville WWTP. C2VSIM Node,2,11,25,{1},"{5,4}",true,1,12
FTR067,Feather River,,Feather River at Oroville,2,11,23,{1},"{5,4}",true,1,12
FTR068,Feather River,,Power Canal Diversion to Thermalito Forerbay. C2VSIM/CalSim2 Node near Gage - 11406825,2,11,25,{1},"{5,4}",true,1,12
FTR072,Feather River,,Kelly Powerhouse Outfall,2,11,25,{1},"{5,4}",true,1,12
FTR074,Feather River,,,2,11,25,{1},"{5,4}",true,1,12
FULLER,,Fuller Lake,,,,,{1},{5},false,,12
FUNKS,,Funks Reservoir,,,,,{1},{5},false,,12
GARDEN,,Garden Highway MWC,,,,,{1},{5},false,,12
GARZAS,,Garzas Creek,,,,,{1},{5},false,,12
GCC007,Glenn-Colusa Canal,,Downstream of Stony Creek crossing.??,2,11,13,{1},"{5,4}",true,1,12
GCC010,Glenn-Colusa Canal,,C2VSIM Node,2,11,13,{1},"{5,4}",true,1,12
GCC015,Glenn-Colusa Canal,,C2VSIM Node,2,11,13,{1},"{5,4}",true,1,12
GCC022,Glenn-Colusa Canal,,C2VSIM Node,2,11,13,{1},"{5,4}",true,1,12
GCC027,Glenn-Colusa Canal,,Depending on which GCID lateral diverts to Sacramento NWR this node may need to be a couple of miles upstream?? C2VSIM Node,2,11,13,{1},"{5,4}",true,1,12
GCC032,Glenn-Colusa Canal,,C2VSIM Node,2,11,13,{1},"{5,4}",true,1,12
GCC036,Glenn-Colusa Canal,,C2VSIM Node,2,11,13,{1},"{5,4}",true,1,12
GCC039,Glenn-Colusa Canal,,C2VSIM Node,2,11,13,{1},"{5,4}",true,1,12
GCC042,Glenn-Colusa Canal,,"If this is referring to the TCC/GCC interties, there are two and neither are located here.  In order to fix, nodes must be re-ordered?? C2VSIM Node",2,11,13,{1},"{5,4}",true,1,12
GCC046,Glenn-Colusa Canal,,C2VSIM Node,2,11,13,{1},"{5,4}",true,1,12
GCC050,Glenn-Colusa Canal,,C2VSIM Node,2,11,13,{1},"{5,4}",true,1,12
GCC056,Glenn-Colusa Canal,,Williams Wasteway. C2VSIM Node,2,11,13,{1},"{5,4}",true,1,12
GCC060,Glenn-Colusa Canal,,C2VSIM Node,2,11,13,{1},"{5,4}",true,1,12
GCC065,Glenn-Colusa Canal,,C2VSIM Node,2,11,13,{1},"{5,4}",true,1,12
GCLD,,Stony Creek Siphon,,,,,{1},{5},false,,12
GDD010,,,,,,,{1},{5},false,,12
GDDLOS,,,,,,,{1},{5},false,,12
GDPUD,,,Georgetown Divide Public Utility District,2,13,17,{1},{4},true,1,12
GDPUD_NA,,,,,,,{1},{5},false,,12
GDPUD_NU,,,,,,,{1},{5},false,,12
GEORGETOWN,,Georgetown Divide Ditch,,,,,{1},{5},false,,12
GEORGIANNA,,Georgianna Slough,,,,,{1},{5},false,,12
GERLE,,,,,,,{1},{5},false,,12
GFT003,,,,,,,{1},{5},false,,12
GLENNCOLU,,Glenn-Colusa Canal,,,,,{1},{5},false,,12
GOODWIN,,Goodwin Diversion Dam,,,,,{1},{5},false,,12
GOOSE,,Goose Lake FRS,,,,,{1},{5},false,,12
GP_50_PA1,,,,,,,{1},{5},false,,12
GP_60N_NA3,,,,,,,{1},{5},false,,12
GP_60N_NA4,,,,,,,{1},{5},false,,12
GP_60N_NA5,,,,,,,{1},{5},false,,12
GP_60S_NA1,,,,,,,{1},{5},false,,12
GP_60S_NU1,,,,,,,{1},{5},false,,12
GP_60S_PA1,,,,,,,{1},{5},false,,12
GP_61_NA2,,,,,,,{1},{5},false,,12
GP_61_NA3,,,,,,,{1},{5},false,,12
GP_61_NA4,,,,,,,{1},{5},false,,12
GP_61_NA6,,,,,,,{1},{5},false,,12
GP_61_NU1,,,,,,,{1},{5},false,,12
GP_61_NU2,,,,,,,{1},{5},false,,12
GP_61_PA1,,,,,,,{1},{5},false,,12
GP_61_PA2,,,,,,,{1},{5},false,,12
GP_61_PA3,,,,,,,{1},{5},false,,12
GP_62_NA1,,,,,,,{1},{5},false,,12
GP_62_NA2,,,,,,,{1},{5},false,,12
GP_62_NA3,,,,,,,{1},{5},false,,12
GP_62_NA4,,,,,,,{1},{5},false,,12
GP_62_NA5,,,,,,,{1},{5},false,,12
GP_62_NA6,,,,,,,{1},{5},false,,12
GP_62_NU,,,,,,,{1},{5},false,,12
GP_63_NA1,,,,,,,{1},{5},false,,12
GP_63_NA2,,,,,,,{1},{5},false,,12
GP_63_NA3,,,,,,,{1},{5},false,,12
GP_63_NA4,,,,,,,{1},{5},false,,12
GP_63_NA5,,,,,,,{1},{5},false,,12
GP_63_NU,,,,,,,{1},{5},false,,12
GP_63_PR1,,,,,,,{1},{5},false,,12
GP_63_PR2,,,,,,,{1},{5},false,,12
GP_63_PR3,,,,,,,{1},{5},false,,12
GP_64_NA1,,,,,,,{1},{5},false,,12
GP_64_NA2,,,,,,,{1},{5},false,,12
GP_64_NU,,,,,,,{1},{5},false,,12
GP_64_PA1,,,,,,,{1},{5},false,,12
GP_64_PA2,,,,,,,{1},{5},false,,12
GP_64_PA3,,,,,,,{1},{5},false,,12
GP_64_XA,,,,,,,{1},{5},false,,12
GP_71_NA1,,,,,,,{1},{5},false,,12
GP_71_NA2,,,,,,,{1},{5},false,,12
GP_71_NA3,,,,,,,{1},{5},false,,12
GP_71_PA1,,,,,,,{1},{5},false,,12
GP_71_PA2,,,,,,,{1},{5},false,,12
GP_71_PA3,,,,,,,{1},{5},false,,12
GP_71_PA4,,,,,,,{1},{5},false,,12
GP_71_PA5,,,,,,,{1},{5},false,,12
GP_71_PA6,,,,,,,{1},{5},false,,12
GP_71_PA8,,,,,,,{1},{5},false,,12
GP_72_NA1,,,,,,,{1},{5},false,,12
GP_72_NA2,,,,,,,{1},{5},false,,12
GP_72_NU,,,,,,,{1},{5},false,,12
GP_72_PA,,,,,,,{1},{5},false,,12
GP_72_PR2,,,,,,,{1},{5},false,,12
GP_72_PR3,,,,,,,{1},{5},false,,12
GP_72_PR4,,,,,,,{1},{5},false,,12
GP_72_PR5,,,,,,,{1},{5},false,,12
GP_72_PR6,,,,,,,{1},{5},false,,12
GP_72_XA1,,,,,,,{1},{5},false,,12
GP_72_XA2,,,,,,,{1},{5},false,,12
GP_72_XA3,,,,,,,{1},{5},false,,12
GP_73_NA,,,,,,,{1},{5},false,,12
GP_73_NU,,,,,,,{1},{5},false,,12
GP_73_PA1,,,,,,,{1},{5},false,,12
GP_73_PA2,,,,,,,{1},{5},false,,12
GP_73_PA3,,,,,,,{1},{5},false,,12
GP_73_XA,,,,,,,{1},{5},false,,12
GP_90_PA1,,,,,,,{1},{5},false,,12
GP_90_PA2,,,,,,,{1},{5},false,,12
GP_91_PA,,,,,,,{1},{5},false,,12
GP_91_PR,,,,,,,{1},{5},false,,12
GREEN,,Green Valley WD (County of Kings),,,,,{1},{5},false,,12
GRIZZLY,,Grizzly Forebay,,,,,{1},{5},false,,12
GRL001,Gerle Creek,,Gerle Reservoir near Meeks Bay,2,11,23,{1},"{5,4}",true,1,12
GRL010,Gerle Creek,,Gerle Creek below Loon Lake near Meeks Bay,2,11,23,{1},"{5,4}",true,1,12
GRSVL,,Grass Valley / Nevada City,Combined urban demand for Grass Valley and Nevada City,2,13,17,{1},"{5,4}",true,1,12
GRT003,,,,,,,{1},{5},false,,12
GRVLD,,,,,,,{1},{5},false,,12
GRZ012,Garzas Creek,,USGS Gage.,2,11,25,{1},"{5,4}",true,2,12
GS65,,,,,,,{1},{5},false,,12
GZL007,,,,,,,{1},{5},false,,12
GZL008,,,,,,,{1},{5},false,,12
GZL009,,,,,,,{1},{5},false,,12
HALSEY,,Halsey Forebay,,,,,{1},{5},false,,12
HAMILTON,,Hamilton Branch Powerhouse,,,,,{1},{5},false,,12
HARDING,,Drain/TID Lateral #5,,,,,{1},{5},false,,12
HCH001,,,,,,,{1},{5},false,,12
HCH002,,,,,,,{1},{5},false,,12
HCS001,,,,,,,{1},{5},false,,12
HELL,,Hell Hole Reservoir Local Inflow,,,,,{1},{5},false,,12
HENDRICKS,,Hendricks Diversion Dam,,,,,{1},{5},false,,12
HGL006,,,,,,,{1},{5},false,,12
HHOLE,Rubicon River,,Hell Hole Reservoir,2,18,,{1},"{5,4}",true,1,12
HIGHLAND,,Highland Creek,,,,,{1},{5},false,,12
HKC002,Toadtown/Hendricks Canal,,Diversion Dam at Little West Fork of Feather River,2,11,23,{1},"{5,4}",true,1,12
HNGTN,,,,,,,{1},{5},false,,12
HNSLY,,,Hensley Lake/Hidden Dam,2,18,15,{1},"{5,4}",true,2,12
HON004,Honcut Creek,,"Return flow from RFS13, 12_NA and 13_NA",2,11,25,{1},"{5,4}",true,1,12
HON021,South Honcut Creek,,,2,11,25,{1},"{5,4}",true,1,12
HONCUT,,Honcut Creek,,,,,{1},{5},false,,12
HOOPER,,Hooper Creek,,,,,{1},{5},false,,12
HOSPITAL,,Hospital and Ingram Creeks,,,,,{1},{5},false,,12
HPC000,,,,,,,{1},{5},false,,12
HPC001,,,,,,,{1},{5},false,,12
HTCHY,,,,,,,{1},{5},false,,12
HUNTERS,,Hunters Reservoir,,,,,{1},{5},false,,12
HUTCHINSON,,Hutchinson Dry Creek,,,,,{1},{5},false,,12
I1,,,,,,,{1},{5},false,,12
I10,,,,,,,{1},{5},false,,12
I100,,,,,,,{1},{5},false,,12
I108,,,,,,,{1},{5},false,,12
